rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	23116
2	Hyp3rion_	13125
3	gcaisawesome	4161
4	Di_infiri	4094
5	Jackattack53	3197
6	Spacewardharpy7	2970
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1233
11	YungMaki	870
12	AdmiralSmoke	791
13	PigDab	768
14	thescout7	676
15	mihimihimihi	588
16	beeperbeeper5	539
17	HellsSponge	530
18	Lez_	502
19	Werbe	500
20	joethahobo	491
21	m_be9	378
22	Awyrlas	377
23	Historical_Sand	336
24	TheShyPig	293
25	eiC_	292
26	Blaiku	271
27	Krowuss	256
28	Hisiste	228
29	jnp_gaming	215
30	pintsizedrogue	209
31	EngagedGrub41	203
32	MightyWertu	189
33	Kakolbus	169
34	Eczbox	166
34	Eczbek	166
36	ConnorDanky_	162
37	T045RTY	158
37	non089	158
39	WyngGoy	155
40	FreddyFart	153
41	EMC_	147
42	FishyBoy3811	144
43	mwrty	143
43	FreakGenius	143
45	Factoroni	138
46	Hoid_the_Roamer	136
47	catandmoose	133
48	Skippeh	128
49	12Magner05	126
50	BumbleBeever	124
51	AuroraValkyrie	123
52	Skylord_Luke	118
53	Lord_Jord	117
54	tuckerdoodle	110
54	RebelAndroid	110
56	PlasticOtari	109
57	Fuad_R	108
58	StinkyDiplomat	104
58	Racengan	104
60	Soplight	103
61	_Virify_	95
62	Snowflowe	94
63	Zythose	91
64	Frozil20	90
65	Hiryu27	80
65	Groundler	80
67	BlueZabu	78
68	Bumpy419	77
69	ProfessorBee	76
69	El_Jalapeno	76
69	Vorlice	76
72	NotMeanttoChange	72
72	SvenskaHugo	72
74	yatsuta	70
75	PhantomsGhost_	69
75	CrateOfBoxes	69
75	SkateboardR6	69
75	Enderxz3	69
79	MyNameIsJobo	66
79	lordpipe	66
79	HesDemonPants	66
82	Merv__	65
82	TheTrueClipse	65
84	GoofyBread	64
84	Barlycorn	64
84	sp00ky_ghost977	64
87	lillips	63
88	TechnoNinja64	61
89	pixelviolin	59
89	skrongus	59
91	PortlyPete69	57
92	diamondgolem35	55
92	Ezekson	55
94	kekhon	52
95	Apollo_993	51
95	JESS_THE_RERE	51
97	ImpavidArcher	49
98	MoistMicrowave	48
98	Blackberry1310	48
98	BartekB19	48
101	IamCL4SSY	46
101	Sral7	46
103	_Nuf	44
103	Winklepicker279	44
105	Kouridragon	43
106	tobinwilliams	42
107	eviltunix	41
107	SSytex_X	41
109	bloodbiter	40
110	domagawha	39
111	Mattesco	38
111	Blu3beast	38
111	fluddd	38
114	Hermanni__	37
115	AlexxO_o	36
115	07shiny	36
117	shadowthemonkey	35
118	Rich_Kat	34
118	_Dean_123	34
118	Smashic	34
118	Aangezet	34
122	Swexti	33
122	oscminus	33
122	claivin	33
125	bigstankyy	32
125	lorpus	32
125	Onennon	32
125	ClemenPine	32
125	Wowful	32
130	SellyZ	29
131	valkam13	28
131	autisticcupcake	28
131	Kowcio_	28
131	MilleGrug	28
131	FishisTTV	28
136	Jovaphobic	27
136	Inchef	27
136	GooseWithin	27
139	Jimb0nat0r	26
140	Z3braYTIL	25
140	Arceus1975	25
140	__tomato	25
140	Quotary	25
144	elicobnoah	24
144	Arteriana	24
144	slkiey	24
144	tartanboy	24
144	anbbang	24
149	wwwwinnebagoooo	23
150	Jackster03	22
150	ese_wn_po	22
152	Prismyst	21
152	MinttyFressh	21
154	q_wq	20
154	ivorico	20
154	Motsaro	20
154	Eraza	20
154	xxPipperDipperxx	20
154	Marbz_	20
154	legal_tax_evader	20
154	Xclax101	20
154	TheDumbHuman	20
154	KingMatthew506	20
164	Tobinator_007	19
164	rarrq	19
164	Nicserso	19
167	Jindong	18
167	corvidpartyfor6	18
167	4774	18
167	Soap_Bender	18
167	Eraxa	18
167	Weepingbiel	18
167	JayToe	18
174	ssleepless	17
174	set67	17
174	Covalents	17
174	AstreaTSS	17
178	Mewar	16
178	ROY4LE	16
178	DTwenty	16
