rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	20414
2	gcaisawesome	4161
3	Di_infiri	4059
4	Hyp3rion_	3856
5	Spacewardharpy7	2621
6	thewindmillman	2185
7	EcksD	1936
8	eitanzaki	1775
9	Jackattack53	1222
10	YungMaki	865
11	Smoke____	790
12	PigDab	768
13	thescout7	676
14	HellsSponge	530
15	Werbe	500
16	joethahobo	412
17	m_be9	378
18	Awyrlas	377
19	Historical_Sand	336
20	TheShyPig	293
21	eiC_	292
22	Blaiku	271
23	beeperbeeper5	267
24	Hisiste	228
25	jnp_gaming	215
26	pintsizedrogue	198
27	MightyWertu	189
28	MangoTheFish	166
28	Eczbek	166
30	oxfordschool	162
31	T045RTY	158
32	WyngGoy	155
33	FreddyFart	153
34	FishyBoy3811	144
35	mwrty	143
35	Freak_Genius	143
37	Factoroni	138
38	Hoid_the_Roamer	136
39	Skippeh	128
40	BumbleBeever	124
41	AuroraValkyrie	123
42	Kakolbus	122
43	Skylord_Luke	118
44	Lord_Jord	117
45	tuckerdoodle	110
46	PlasticOtari	109
47	Fuad_R	108
48	RebelAndroid	107
49	StinkyDiplomat	104
49	Racengan	104
51	Soplight	103
52	_Virify_	95
53	Snowflowe	94
54	Zythose	91
55	Frozil12	89
56	Hiryu27	80
56	Groundler	80
58	BlueZabu	78
59	Bumpy419	77
60	ProfessorBee	76
60	El_Jalapeno	76
60	Vorlice	76
63	NotMeanttoChange	72
63	SvenskaHugo	72
65	yatsuta	70
66	PhantomsGhost_	69
66	CrateOfBoxes	69
66	SkateboardR6	69
69	Enderslayerxz3	68
70	MyNameIsJobo	66
70	HesDemonPants	66
72	Merv__	65
72	TheTrueClipse	65
74	GoofyBread	64
74	Barlycorn	64
74	sp00ky_ghost977	64
77	lillips	63
78	TechnoNinja64	61
79	kinas45y5	59
80	PortlyPete69	57
81	Ezekson	55
82	12Magner05	52
82	kekhon	52
84	JESS_THE_RERE	51
85	ImpavidArcher	49
86	awesomeoneme	48
86	Blackberry1310	48
88	Sky_light_KING	46
88	Sral7	46
90	_Nuf	44
90	Winklepicker279	44
92	Kouridragon	43
93	tobinwilliams	42
94	eviltunix	41
94	SSytex_X	41
96	bloodbiter	40
97	domagawha	39
98	Mattesco	38
98	Blu3beast	38
98	fluddd	38
101	Hermanni__	37
102	07shiny	36
103	Rich_Kat	34
103	_Dean_123	34
103	Aangezet	34
106	Swexti	33
106	claivin	33
108	bigstankyy	32
108	egglapras	32
108	Onennon	32
108	ClemenPine	32
108	Wowful	32
113	SellyZ	29
114	valkam13	28
114	MilleGrug	28
114	FishisTTV	28
117	Jovaphobic	27
117	Inchef	27
