rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	23116
2	Hyp3rion_	13125
3	gcaisawesome	4161
4	Di_infiri	4094
5	Spacewardharpy7	2970
6	Jackattack53	2813
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1233
11	YungMaki	870
12	AdmiralSmoke	791
13	PigDab	768
14	thescout7	676
15	mihimihimihi	588
16	beeperbeeper5	539
17	HellsSponge	530
18	Lez_	502
19	Werbe	500
20	joethahobo	491
21	m_be9	378
22	Awyrlas	377
23	Historical_Sand	336
24	TheShyPig	293
25	eiC_	292
26	Blaiku	271
27	Hisiste	228
28	jnp_gaming	215
29	pintsizedrogue	209
30	EngagedGrub41	203
31	MightyWertu	189
32	Kakolbus	169
33	Eczbox	166
33	Eczbek	166
35	ConnorDanky_	162
36	T045RTY	158
36	non089	158
38	WyngGoy	155
39	FreddyFart	153
40	EMC_	147
41	FishyBoy3811	144
42	mwrty	143
42	FreakGenius	143
44	Factoroni	138
45	Hoid_the_Roamer	136
46	catandmoose	133
47	Skippeh	128
48	12Magner05	126
49	BumbleBeever	124
50	AuroraValkyrie	123
51	Skylord_Luke	118
52	Lord_Jord	117
53	tuckerdoodle	110
53	RebelAndroid	110
55	PlasticOtari	109
56	Fuad_R	108
57	StinkyDiplomat	104
57	Racengan	104
59	Soplight	103
60	_Virify_	95
61	Snowflowe	94
62	Zythose	91
63	Frozil20	90
64	Hiryu27	80
64	Groundler	80
66	BlueZabu	78
67	Bumpy419	77
68	ProfessorBee	76
68	El_Jalapeno	76
68	Vorlice	76
71	NotMeanttoChange	72
71	SvenskaHugo	72
73	yatsuta	70
74	PhantomsGhost_	69
74	CrateOfBoxes	69
74	SkateboardR6	69
74	Enderxz3	69
78	MyNameIsJobo	66
78	lordpipe	66
78	HesDemonPants	66
81	Merv__	65
81	TheTrueClipse	65
83	GoofyBread	64
83	Barlycorn	64
83	sp00ky_ghost977	64
86	lillips	63
87	TechnoNinja64	61
88	pixelviolin	59
88	skrongus	59
90	PortlyPete69	57
91	diamondgolem35	55
91	Ezekson	55
93	kekhon	52
94	Apollo_993	51
94	JESS_THE_RERE	51
96	ImpavidArcher	49
97	MoistMicrowave	48
97	Blackberry1310	48
97	BartekB19	48
100	IamCL4SSY	46
100	Sral7	46
102	_Nuf	44
102	Winklepicker279	44
104	Kouridragon	43
105	tobinwilliams	42
106	eviltunix	41
106	SSytex_X	41
108	bloodbiter	40
109	domagawha	39
110	Mattesco	38
110	Blu3beast	38
110	fluddd	38
113	Hermanni__	37
114	AlexxO_o	36
114	07shiny	36
116	shadowthemonkey	35
117	Rich_Kat	34
117	_Dean_123	34
117	Smashic	34
117	Aangezet	34
121	Swexti	33
121	oscminus	33
121	claivin	33
124	bigstankyy	32
124	lorpus	32
124	Onennon	32
124	ClemenPine	32
124	Wowful	32
129	SellyZ	29
130	valkam13	28
130	autisticcupcake	28
130	Kowcio_	28
130	MilleGrug	28
130	FishisTTV	28
135	Jovaphobic	27
135	Inchef	27
135	GooseWithin	27
138	Jimb0nat0r	26
139	Z3braYTIL	25
139	Arceus1975	25
139	__tomato	25
139	Quotary	25
143	elicobnoah	24
143	Arteriana	24
143	slkiey	24
143	tartanboy	24
143	anbbang	24
148	wwwwinnebagoooo	23
149	Jackster03	22
149	ese_wn_po	22
151	Prismyst	21
151	MinttyFressh	21
153	q_wq	20
153	ivorico	20
153	Motsaro	20
153	Eraza	20
153	xxPipperDipperxx	20
153	Marbz_	20
153	legal_tax_evader	20
153	Xclax101	20
153	TheDumbHuman	20
153	KingMatthew506	20
163	Tobinator_007	19
163	rarrq	19
163	Nicserso	19
166	Jindong	18
166	corvidpartyfor6	18
166	4774	18
166	Soap_Bender	18
166	Eraxa	18
166	Weepingbiel	18
166	JayToe	18
173	ssleepless	17
173	set67	17
173	Covalents	17
173	AstreaTSS	17
177	Mewar	16
177	ROY4LE	16
177	DTwenty	16
