rank	username	minecraft:crafted/minecraft:sticky_piston
1	noam464	25990
2	Hyp3rion_	13445
3	Jackattack53	10005
4	gcaisawesome	4161
5	Di_infiri	4094
6	Spacewardharpy7	2970
7	thewindmillman	2441
8	EcksD	2054
9	eitanzaki	1775
10	Alteriity	1233
11	Lez_	1127
12	YungMaki	870
13	Yamdalorian	791
14	PigDab	768
15	thescout7	676
16	mihimihimihi	588
17	beeperbeeper5	539
18	Werbe	536
19	HellsSponge	530
20	oscminus	506
21	joethahobo	491
22	m_be9	378
23	Awyrlas	377
24	Historical_Sand	336
25	TheShyPig	293
26	eiC_	292
27	Blaiku	271
28	Krowuss	256
29	AstreaTSS	245
30	Hisiste	228
31	jnp_gaming	215
32	pintsizedrogue	209
33	EngagedGrub41	203
34	MightyWertu	189
35	Kakolbus	169
36	Eczbox	166
36	Eczbek	166
38	ConnorDanky_	162
39	T045RTY	158
39	non089	158
41	WyngGoy	155
42	FreddyFart	153
43	EMC_	147
44	FishyBoy3811	144
44	Racengan	144
46	mwrty	143
46	FreakGenius	143
48	pixelviolin	140
49	Factoroni	138
50	Hoid_the_Roamer	136
51	catandmoose	133
52	Skippeh	128
53	12Magner05	126
54	BumbleBeever	124
55	AuroraValkyrie	123
56	Kowcio_	120
57	Skylord_Luke	118
58	Lord_Jord	117
59	tuckerdoodle	110
59	RebelAndroid	110
61	PlasticOtari	109
62	j5ylim	108
62	Fuad_R	108
64	StinkyDiplomat	104
65	Soplight	103
66	_Virify_	95
67	Snowflowe	94
68	Zythose	91
69	Frozil20	90
70	Hiryu27	80
70	Groundler	80
72	Merv__	78
72	BlueZabu	78
74	Bumpy419	77
75	ProfessorBee	76
75	El_Jalapeno	76
75	Vorlice	76
78	NotMeanttoChange	72
78	SvenskaHugo	72
80	yatsuta	70
81	PhantomsGhost_	69
81	CrateOfBoxes	69
81	SkateboardR6	69
81	Enderxz3	69
85	MyNameIsJobo	66
85	lordpipe	66
85	HesDemonPants	66
88	True_Clipse	65
89	GoofyBread	64
89	Barlycorn	64
89	sp00ky_ghost977	64
92	emreknugrlu	63
93	TechnoNinja64	61
94	annebolyn	59
95	PortlyPete69	57
