rank	username	minecraft:crafted/minecraft:bamboo_planks
1	_Duckery	7505
2	EveryonesUncle	6320
3	k_ce	3138
4	Werbe	2836
5	U_Mos_	2508
6	Buuck_	2376
7	Synthoum	2164
8	Mattesco	1864
9	skitzxo	1826
10	Mr_Byzantine	1642
11	Samificator	1466
12	Fullbit_	1374
13	pintsizedrogue	1312
14	kalzor	1294
15	Yamdalorian	880
16	robonya_	761
17	Merv__	760
18	FiguraDei	642
19	Mr_Sun15	580
20	akap47	574
21	Napoleonpancake	492
22	Mr_Froxy	432
23	Soplight	396
24	AstreaTSS	384
25	Apollo_993	368
26	Cache3	360
27	Hyp3rion_	340
28	bl1ss0	322
29	SpacesickPrism	320
30	TheKingK_	300
31	fragrantmonke444	272
32	MAns_44	262
32	lordpipe	262
34	Enderxz3	214
35	Bambuino	172
36	Hoid_the_Roamer	170
37	Steelynan	166
38	beeperbeeper5	150
39	pretty_pink_reno	136
40	KarlKaek	128
40	TheSecondLord	128
40	BTL_craft	128
43	cyuar	114
44	_witch_craft_	112
44	Jimb0nat0r	112
46	lorywithay	80
46	TheWickedBird	80
48	PazinGaming	78
49	luseis	74
50	Dark_Crusader21	68
51	pixelviolin	64
52	MattieHD	62
53	gamerlord1324	56
54	Pandarus_	52
55	Thunder_bird4337	32
56	myaccountwasgone	30
56	crashomon	30
58	Reneedium	28
59	CLG_Kata	26
60	j5ylim	16
61	noam464	14
61	Legendosh	14
63	StarCookiees_	10
64	Hahaa_0	8
65	Penguinllama517	6
65	Kowcio_	6
67	Ezekson	4
