rank	username	minecraft:crafted/minecraft:bamboo_planks
1	lpinfinity	135402
2	McCakeAh	36310
3	_witch_craft_	19690
4	Hoid_the_Roamer	10932
5	_Duckery	8273
6	EveryonesUncle	6320
7	Buuck_	6083
8	Mr_Byzantine	3566
9	k_ce	3138
10	Werbe	2836
11	U_Mos_	2508
12	Spaghettatron	2438
13	robonya_	2395
14	Synthoum	2164
15	Mattesco	1864
16	Samificator	1466
17	SteadyFeather77	1408
18	Fullbit_	1374
19	pintsizedrogue	1312
20	kalzor	1294
21	Yamdalorian	1022
22	Merv__	888
23	ee_echo_oo	826
24	TheSecondLord	734
25	FiguraDei	642
26	Mr_Sun15	580
27	CacheOut	578
28	akap47	574
28	Bambuino	574
30	Napoleonpancake	492
31	Mr_Froxy	432
32	Niklas20114552	426
33	Soplight	396
34	AstreaTSS	384
34	BTL_craft	384
36	Apollo_993	368
37	Hyp3rion_	340
38	bl1ss0	322
39	SpacesickPrism	320
40	TheKingK_	300
41	milltesco	272
42	MAns_44	262
42	lordpipe	262
44	Enderxz3	214
45	Steelynan	166
46	beeperbeeper5	164
47	craaaash	158
48	cutelilreno	148
49	Caribouse	128
49	Ninjamaster4427	128
51	cyuar	114
52	Jimb0nat0r	112
53	thewindmillman	106
54	lorywithay	80
54	TheWickedBird	80
56	PazinGaming	78
57	luseis	74
58	Dark_Crusader21	68
59	pixelviolin	64
60	MattieHD	62
61	gamerlord1324	56
62	Pandarus_	52
63	MyMawgDonaldsGon	36
64	Thunder_bird4337	32
65	Reneedium	28
66	CLG_Kata	26
67	InchoateOyster	18
68	j5ylim	16
69	noam464	14
69	Legendosh	14
71	Zehrforce1	12
71	Kowcio_	12
73	IlkeCookes_	10
74	Hahaa_0	8
75	Penguinllama517	6
76	Ezekson	4
