rank	username	minecraft:crafted/minecraft:bamboo_planks
1	EveryonesUncle	6320
2	k_ce	2434
3	Werbe	1940
4	Samificator	1466
5	kalzor	1294
6	Mr_Byzantine	1168
7	Merv__	718
8	Mattesco	530
9	Napoleonpancake	492
10	Soplight	396
11	Apollo_993	368
12	UCP_TheKingK	300
13	lordpipe	262
14	Buuck_	258
15	Enderxz3	168
16	cyuar	114
17	Jimb0nat0r	112
18	pintsizedrogue	88
19	lorywithay	80
20	MadmanRaven	72
21	beeperbeeper5	70
22	TheSecondLord	66
23	pixelviolin	64
24	Reneedium	28
25	CLG_Kata	26
26	j5ylim	16
27	noam464	14
27	Legendosh	14
29	StarCookiees_	10
30	Hahaa_0	8
31	Ezekson	4
