rank	username	minecraft:crafted/minecraft:bamboo_planks
1	lpinfinity	47898
2	_witch_craft_	19690
3	Hoid_the_Roamer	8604
4	_Duckery	8273
5	EveryonesUncle	6320
6	Buuck_	3568
7	k_ce	3138
8	Werbe	2836
9	U_Mos_	2508
10	robonya_	2395
11	LuvLuvLove	2310
12	Synthoum	2164
13	Mr_Byzantine	1894
14	Mattesco	1864
15	Samificator	1466
16	Fullbit_	1374
17	pintsizedrogue	1312
18	kalzor	1294
19	Yamdalorian	880
20	ee_echo_oo	826
21	Merv__	760
22	FiguraDei	642
23	Mr_Sun15	580
24	akap47	574
24	Bambuino	574
26	Napoleonpancake	492
27	Cache3	450
28	Mr_Froxy	432
29	Soplight	396
30	AstreaTSS	384
30	BTL_craft	384
32	Apollo_993	368
33	Hyp3rion_	340
34	bl1ss0	322
35	SpacesickPrism	320
36	TheKingK_	300
37	TheSecondLord	276
38	milltesco	272
39	MAns_44	262
39	lordpipe	262
41	Enderxz3	214
42	Niklas20114552	180
43	Steelynan	166
44	McCakeAh	160
45	craaaash	158
46	beeperbeeper5	150
47	cuddlyMonster	148
48	KarlKaek	128
48	Ninjamaster4427	128
50	cyuar	114
51	Jimb0nat0r	112
52	lorywithay	80
52	TheWickedBird	80
54	PazinGaming	78
55	luseis	74
56	Dark_Crusader21	68
57	pixelviolin	64
58	MattieHD	62
59	gamerlord1324	56
60	Pandarus_	52
61	mymayowasgone	36
62	Thunder_bird4337	32
63	Reneedium	28
64	CLG_Kata	26
65	j5ylim	16
66	noam464	14
66	Legendosh	14
68	Kowcio_	12
69	StarCookiees_	10
70	Hahaa_0	8
71	Penguinllama517	6
72	Ezekson	4
