rank	username	minecraft:crafted/minecraft:bamboo_planks
1	EveryonesUncle	6320
2	Werbe	2836
3	k_ce	2692
4	Synthoum	2164
5	U_Mos_	2048
6	Mattesco	1864
7	Samificator	1466
8	Fullbit_	1374
9	kalzor	1294
10	Mr_Byzantine	1196
11	Merv__	760
12	akap47	574
13	Napoleonpancake	492
14	Mr_Froxy	432
15	Soplight	396
16	AstreaTSS	384
17	Apollo_993	368
18	TheKingK_	300
19	Buuck_	290
20	lordpipe	262
21	Mr_Sun15	242
22	Enderxz3	168
23	Steelynan	166
24	pretty_pink_reno	136
25	pintsizedrogue	134
26	TheSecondLord	128
27	fragrantmonke444	124
28	cyuar	114
29	Jimb0nat0r	112
30	lorywithay	80
31	PazinGaming	78
32	luseis	74
33	TheWickedBird	72
34	beeperbeeper5	70
35	pixelviolin	64
36	Thunder_bird4337	32
37	myaccountwasgone	30
38	Reneedium	28
39	CLG_Kata	26
40	j5ylim	16
41	noam464	14
41	Legendosh	14
43	StarCookiees_	10
44	Hahaa_0	8
44	MAns_44	8
46	Penguinllama517	6
46	Kowcio_	6
48	Ezekson	4
