rank	username	minecraft:crafted/minecraft:bamboo_planks
1	_witch_craft_	19690
2	lpinfinity	9200
3	Hoid_the_Roamer	8604
4	_Duckery	8273
5	EveryonesUncle	6320
6	k_ce	3138
7	Werbe	2836
8	Buuck_	2826
9	U_Mos_	2508
10	robonya_	2395
11	LuvLuvLove	2310
12	Synthoum	2164
13	Mr_Byzantine	1894
14	Mattesco	1864
15	Samificator	1466
16	Fullbit_	1374
17	pintsizedrogue	1312
18	kalzor	1294
19	Yamdalorian	880
20	Merv__	760
21	FiguraDei	642
22	Mr_Sun15	580
23	akap47	574
23	Bambuino	574
25	Napoleonpancake	492
26	Cache3	450
27	Mr_Froxy	432
28	Soplight	396
29	AstreaTSS	384
29	BTL_craft	384
31	Apollo_993	368
32	Hyp3rion_	340
33	bl1ss0	322
34	SpacesickPrism	320
35	TheKingK_	300
36	TheSecondLord	276
37	milltesco	272
38	MAns_44	262
38	lordpipe	262
40	Enderxz3	214
41	Steelynan	166
42	craaaash	158
43	beeperbeeper5	150
44	cuddlyMonster	148
45	KarlKaek	128
45	ee_echo_oo	128
45	Ninjamaster4427	128
48	cyuar	114
49	Jimb0nat0r	112
50	lorywithay	80
50	TheWickedBird	80
52	PazinGaming	78
53	luseis	74
54	Dark_Crusader21	68
55	pixelviolin	64
56	MattieHD	62
57	gamerlord1324	56
58	Pandarus_	52
59	mymayowasgone	36
60	Thunder_bird4337	32
61	Reneedium	28
62	CLG_Kata	26
63	j5ylim	16
64	noam464	14
64	Legendosh	14
66	Kowcio_	12
67	StarCookiees_	10
68	Hahaa_0	8
69	Penguinllama517	6
70	Ezekson	4
