rank	username	minecraft:crafted/minecraft:bamboo_planks
1	_witch_craft_	13034
2	_Duckery	8273
3	EveryonesUncle	6320
4	k_ce	3138
5	Werbe	2836
6	U_Mos_	2508
7	Buuck_	2376
8	skitzxo	2310
9	robonya_	2261
10	Synthoum	2164
11	Mattesco	1864
12	Mr_Byzantine	1798
13	Samificator	1466
14	Fullbit_	1374
15	pintsizedrogue	1312
16	kalzor	1294
17	Hoid_the_Roamer	1090
18	Yamdalorian	880
19	Merv__	760
20	FiguraDei	642
21	Mr_Sun15	580
22	akap47	574
22	Bambuino	574
24	Napoleonpancake	492
25	Cache3	450
26	Mr_Froxy	432
27	Soplight	396
28	AstreaTSS	384
29	Apollo_993	368
30	Hyp3rion_	340
31	bl1ss0	322
32	SpacesickPrism	320
33	TheKingK_	300
34	TheSecondLord	276
35	fragrantmonke444	272
36	MAns_44	262
36	lordpipe	262
38	Enderxz3	214
39	Steelynan	166
40	beeperbeeper5	150
41	pretty_pink_reno	148
42	KarlKaek	128
42	BTL_craft	128
42	Ninjamaster4427	128
45	cyuar	114
46	Jimb0nat0r	112
47	lorywithay	80
47	TheWickedBird	80
49	PazinGaming	78
50	luseis	74
51	Dark_Crusader21	68
52	pixelviolin	64
53	MattieHD	62
54	gamerlord1324	56
55	Pandarus_	52
56	myaccountwasgone	36
57	Thunder_bird4337	32
58	crashomon	30
59	Reneedium	28
60	CLG_Kata	26
61	j5ylim	16
62	noam464	14
62	Legendosh	14
64	StarCookiees_	10
65	Hahaa_0	8
66	Penguinllama517	6
66	Kowcio_	6
68	Ezekson	4
