rank	username	minecraft:crafted/minecraft:bamboo_planks
1	lpinfinity	89370
2	_witch_craft_	19690
3	Hoid_the_Roamer	8604
4	_Duckery	8273
5	EveryonesUncle	6320
6	Buuck_	3572
7	Mr_Byzantine	3194
8	k_ce	3138
9	Werbe	2836
10	U_Mos_	2508
11	robonya_	2395
12	LuvLuvLove	2310
13	Synthoum	2164
14	Mattesco	1864
15	Samificator	1466
16	Fullbit_	1374
17	pintsizedrogue	1312
18	kalzor	1294
19	McCakeAh	1060
20	Yamdalorian	880
21	ee_echo_oo	826
22	Merv__	760
23	FiguraDei	642
24	Mr_Sun15	580
25	akap47	574
25	Bambuino	574
27	Napoleonpancake	492
28	Cache3	450
29	Mr_Froxy	432
30	Soplight	396
31	AstreaTSS	384
31	BTL_craft	384
33	Apollo_993	368
34	Hyp3rion_	340
35	bl1ss0	322
36	SpacesickPrism	320
37	TheKingK_	300
38	TheSecondLord	276
39	milltesco	272
40	MAns_44	262
40	lordpipe	262
42	Enderxz3	214
43	Niklas20114552	180
44	Steelynan	166
45	craaaash	158
46	beeperbeeper5	150
47	cuddlyMonster	148
48	KarlKaek	128
48	Ninjamaster4427	128
50	cyuar	114
51	Jimb0nat0r	112
52	lorywithay	80
52	TheWickedBird	80
54	PazinGaming	78
55	luseis	74
56	Dark_Crusader21	68
57	pixelviolin	64
58	MattieHD	62
59	gamerlord1324	56
60	Pandarus_	52
61	mymayowasgone	36
62	Thunder_bird4337	32
63	Reneedium	28
64	CLG_Kata	26
65	j5ylim	16
66	noam464	14
66	Legendosh	14
68	Kowcio_	12
69	StarCookiees_	10
70	Hahaa_0	8
71	Penguinllama517	6
72	Ezekson	4
