rank	username	minecraft:crafted/minecraft:bamboo_planks
1	EveryonesUncle	6320
2	Werbe	2836
3	k_ce	2692
4	U_Mos_	2048
5	Mattesco	1752
6	Samificator	1466
7	kalzor	1294
8	Mr_Byzantine	1196
9	Merv__	760
10	Napoleonpancake	492
11	Soplight	396
12	AstreaTSS	384
13	Apollo_993	368
14	TheKingK_	300
15	Buuck_	290
16	lordpipe	262
17	Mr_Sun15	242
18	Enderxz3	168
19	Steelynan	166
20	pretty_pink_reno	136
21	pintsizedrogue	134
22	TheSecondLord	128
23	fragrantmonke444	124
24	cyuar	114
25	Jimb0nat0r	112
26	lorywithay	80
27	PazinGaming	78
28	luseis	74
29	TheWickedBird	72
30	beeperbeeper5	70
31	pixelviolin	64
32	Reneedium	28
33	CLG_Kata	26
34	j5ylim	16
35	noam464	14
35	Thunder_bird4337	14
35	Legendosh	14
38	StarCookiees_	10
39	Hahaa_0	8
39	MAns_44	8
41	Penguinllama517	6
41	Kowcio_	6
43	Ezekson	4
44	myaccountwasgone	2
