rank	username	minecraft:crafted/minecraft:bamboo_planks
1	EveryonesUncle	6320
2	Werbe	2836
3	k_ce	2754
4	Synthoum	2164
5	U_Mos_	2048
6	Mattesco	1864
7	Samificator	1466
8	Mr_Byzantine	1422
9	Fullbit_	1374
10	pintsizedrogue	1312
11	kalzor	1294
12	Merv__	760
13	Mr_Sun15	580
14	akap47	574
15	Napoleonpancake	492
16	Mr_Froxy	432
17	Soplight	396
18	AstreaTSS	384
19	Apollo_993	368
20	bl1ss0	322
21	TheKingK_	300
22	Buuck_	290
23	MAns_44	262
23	lordpipe	262
25	Enderxz3	168
26	Steelynan	166
27	pretty_pink_reno	136
28	TheSecondLord	128
29	fragrantmonke444	124
30	cyuar	114
31	Jimb0nat0r	112
32	lorywithay	80
33	PazinGaming	78
34	luseis	74
35	TheWickedBird	72
36	beeperbeeper5	70
37	pixelviolin	64
38	Bambuino	46
39	Thunder_bird4337	32
40	myaccountwasgone	30
40	crashomon	30
42	Reneedium	28
43	CLG_Kata	26
44	j5ylim	16
45	noam464	14
45	Legendosh	14
47	StarCookiees_	10
48	Hahaa_0	8
49	Penguinllama517	6
49	Kowcio_	6
51	Ezekson	4
