rank	username	minecraft:crafted/minecraft:bamboo_planks
1	EveryonesUncle	6320
2	k_ce	2434
3	Werbe	1940
4	Samificator	1466
5	kalzor	1294
6	Mr_Byzantine	1196
7	Merv__	760
8	Mattesco	530
9	Napoleonpancake	492
10	Soplight	396
11	AstreaTSS	384
12	Apollo_993	368
13	UCP_TheKingK	300
14	lordpipe	262
15	Buuck_	258
16	Enderxz3	168
17	cyuar	114
18	Jimb0nat0r	112
19	pintsizedrogue	88
20	lorywithay	80
21	MadmanRaven	72
22	beeperbeeper5	70
23	TheSecondLord	66
24	pixelviolin	64
25	Steelynan	36
26	Reneedium	28
27	CLG_Kata	26
28	j5ylim	16
29	noam464	14
29	Legendosh	14
31	StarCookiees_	10
32	Hahaa_0	8
33	Ezekson	4
