rank	username	minecraft:crafted/minecraft:bamboo_planks
1	_witch_craft_	16362
2	_Duckery	8273
3	Hoid_the_Roamer	7580
4	EveryonesUncle	6320
5	k_ce	3138
6	Werbe	2836
7	U_Mos_	2508
8	robonya_	2395
9	Buuck_	2376
10	LuvLuvLove	2310
11	Synthoum	2164
12	Mr_Byzantine	1894
13	Mattesco	1864
14	Samificator	1466
15	Fullbit_	1374
16	pintsizedrogue	1312
17	kalzor	1294
18	Yamdalorian	880
19	Merv__	760
20	FiguraDei	642
21	Mr_Sun15	580
22	akap47	574
22	Bambuino	574
24	Napoleonpancake	492
25	Cache3	450
26	Mr_Froxy	432
27	Soplight	396
28	AstreaTSS	384
29	Apollo_993	368
30	Hyp3rion_	340
31	bl1ss0	322
32	SpacesickPrism	320
33	TheKingK_	300
34	TheSecondLord	276
35	milltesco	272
36	MAns_44	262
36	lordpipe	262
38	Enderxz3	214
39	Steelynan	166
40	beeperbeeper5	150
41	cuddlyMonster	148
42	KarlKaek	128
42	BTL_craft	128
42	Ninjamaster4427	128
45	cyuar	114
46	Jimb0nat0r	112
47	lorywithay	80
47	TheWickedBird	80
49	PazinGaming	78
50	luseis	74
51	Dark_Crusader21	68
52	pixelviolin	64
53	MattieHD	62
54	gamerlord1324	56
55	Pandarus_	52
56	mymayowasgone	36
57	Thunder_bird4337	32
58	craaaash	30
59	Reneedium	28
60	CLG_Kata	26
61	j5ylim	16
62	noam464	14
62	Legendosh	14
64	Kowcio_	12
65	StarCookiees_	10
66	Hahaa_0	8
67	Penguinllama517	6
68	Ezekson	4
