rank	username	minecraft:crafted/minecraft:bamboo_planks
1	EveryonesUncle	6320
2	Werbe	2836
3	k_ce	2754
4	U_Mos_	2508
5	Buuck_	2266
6	Synthoum	2164
7	Mattesco	1864
8	Mr_Byzantine	1642
9	skitzxo	1572
10	Samificator	1466
11	Fullbit_	1374
12	pintsizedrogue	1312
13	kalzor	1294
14	Yamdalorian	854
15	Merv__	760
16	FiguraDei	642
17	Mr_Sun15	580
18	akap47	574
19	Napoleonpancake	492
20	Mr_Froxy	432
21	Soplight	396
22	AstreaTSS	384
23	Apollo_993	368
24	Hyp3rion_	340
25	bl1ss0	322
26	SpacesickPrism	320
27	TheKingK_	300
28	fragrantmonke444	272
29	MAns_44	262
29	lordpipe	262
31	Bambuino	172
32	Enderxz3	168
33	Steelynan	166
34	beeperbeeper5	150
35	pretty_pink_reno	136
36	KarlKaek	128
36	TheSecondLord	128
38	cyuar	114
39	Jimb0nat0r	112
40	lorywithay	80
40	TheWickedBird	80
42	PazinGaming	78
43	luseis	74
44	Dark_Crusader21	68
45	pixelviolin	64
46	MattieHD	62
47	gamerlord1324	56
48	Thunder_bird4337	32
49	myaccountwasgone	30
49	crashomon	30
51	Reneedium	28
52	CLG_Kata	26
53	j5ylim	16
54	noam464	14
54	Legendosh	14
56	StarCookiees_	10
57	Hahaa_0	8
58	Penguinllama517	6
58	Kowcio_	6
60	Ezekson	4
