rank	username	minecraft:crafted/minecraft:bamboo_planks
1	lpinfinity	135658
2	McCakeAh	57050
3	_witch_craft_	19690
4	Hoid_the_Roamer	10932
5	_Duckery	8273
6	EveryonesUncle	6320
7	Buuck_	6153
8	Mr_Byzantine	3572
9	k_ce	3394
10	Werbe	2964
11	U_Mos_	2508
12	Spaghettatron	2482
13	robonya_	2395
14	Synthoum	2164
15	Mattesco	1864
16	Samificator	1466
17	SteadyFeather77	1408
18	Fullbit_	1374
19	pintsizedrogue	1312
20	kalzor	1294
21	Merv__	1156
22	Yamdalorian	1032
23	DJzombiehunter	928
24	ee_echo_oo	826
25	TheSecondLord	734
26	Niklas20114552	652
27	FiguraDei	642
28	Mr_Sun15	580
29	CacheOut	578
30	akap47	574
30	Bambuino	574
32	Napoleonpancake	492
33	Mr_Froxy	432
34	Soplight	396
35	AstreaTSS	384
35	BTL_craft	384
37	Apollo_993	368
38	Hyp3rion_	340
39	bl1ss0	322
40	SpacesickPrism	320
41	TheKingK_	300
42	milltesco	272
43	MAns_44	262
43	lordpipe	262
45	Enderxz3	214
46	Steelynan	166
47	beeperbeeper5	164
48	craaaash	158
49	cutelilreno	148
50	Caribouse	128
50	Ninjamaster4427	128
52	Paul_Katan	122
53	cyuar	114
54	Jimb0nat0r	112
55	thewindmillman	106
56	lorywithay	80
56	TheWickedBird	80
58	PazinGaming	78
59	luseis	74
60	Dark_Crusader21	68
61	pixelviolin	64
62	MattieHD	62
63	gamerlord1324	56
64	Pandarus_	52
65	MyMawgDonaldsGon	36
66	Thunder_bird4337	32
67	Reneedium	28
68	CLG_Kata	26
69	InchoateOyster	18
70	j5ylim	16
71	noam464	14
71	Legendosh	14
73	Zehrforce1	12
73	Kowcio_	12
75	IlkeCookes_	10
76	Hahaa_0	8
77	Penguinllama517	6
78	Ezekson	4
