rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	xolstoi	1032
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Winklepicker279	436
6	EveryonesUncle	432
7	Spacewardharpy7	428
8	Frozil20	372
9	Barlycorn	352
10	thewindmillman	300
10	Werbe	300
12	CliffEmAll	228
13	MakeHistory157	148
14	Ezekson	107
15	Steelynan	100
16	lizardfightclub	96
17	Smoke____	76
18	PlasticOtari	63
19	12Magner05	60
20	Racengan	56
21	Fullut	52
22	Azmodan_246	44
23	PigDab	40
24	KarlKaek	32
25	LittleBug562	28
26	groofles	24
27	joethahobo	20
27	Kowcio_	20
29	eitanzaki	16
29	beeperbeeper5	16
29	Fuad_R	16
29	Skippeh	16
33	noam464	12
34	Arceus1975	10
35	Apollo_993	6
36	Mr_Byzantine	4
36	m_be9	4
36	Zythose	4
36	Groundler	4
36	lordpipe	4
36	EngagedGrub41	4
42	RebelAndroid	3
43	Merv__	1
43	Mahoose	1
