rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	xolstoi	1034
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Kowcio_	484
6	Winklepicker279	436
7	EveryonesUncle	432
8	Spacewardharpy7	428
9	Frozil20	372
10	Barlycorn	352
11	thewindmillman	300
11	Werbe	300
13	CliffEmAll	228
14	MakeHistory157	148
15	Ezekson	107
16	Steelynan	100
17	lizardfightclub	96
18	AdmiralSmoke	76
19	PlasticOtari	63
20	12Magner05	60
21	Racengan	56
21	SvenskaHugo	56
23	PazinGaming	52
23	Fullut	52
25	Azmodan_246	44
26	PigDab	40
27	KarlKaek	32
28	LittleBug562	28
29	Mr_Byzantine	27
30	_Huge_Male_	24
30	groofles	24
32	joethahobo	20
32	SkinnyBois	20
34	eitanzaki	16
34	beeperbeeper5	16
34	Fuad_R	16
34	Skippeh	16
38	noam464	12
39	Arceus1975	10
40	SmashingPump	8
40	tuckerdoodle	8
40	MAns_44	8
43	Apollo_993	6
44	CLG_Kata	4
44	jessewegottacook	4
44	m_be9	4
44	Zythose	4
44	Groundler	4
44	lordpipe	4
44	EngagedGrub41	4
51	RebelAndroid	3
52	pixelviolin	2
53	Merv__	1
53	Mahoose	1
