rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	skitzxo	1034
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Kowcio_	484
6	Winklepicker279	436
7	EveryonesUncle	432
8	Spacewardharpy7	428
9	Frozil20	372
10	Barlycorn	352
11	thewindmillman	300
11	Werbe	300
13	CliffEmAll	228
14	MakeHistory157	148
15	Ezekson	107
16	Steelynan	100
17	lizardfightclub	96
18	Yamdalorian	76
19	PlasticOtari	63
20	12Magner05	60
21	Racengan	56
21	SvenskaHugo	56
23	PazinGaming	52
23	Fullut	52
25	Azmodan_246	44
26	PigDab	40
27	KarlKaek	32
28	LittleBug562	28
28	fragrantmonke444	28
30	Mr_Byzantine	27
31	_Huge_Male_	24
31	groofles	24
33	joethahobo	20
33	BeardBois	20
35	eitanzaki	16
35	beeperbeeper5	16
35	Fuad_R	16
35	Skippeh	16
39	noam464	12
40	Arceus1975	10
41	SmashingPump	8
41	DinoDoctor_	8
41	tuckerdoodle	8
41	MAns_44	8
45	Apollo_993	6
46	U_Mos_	5
47	CLG_Kata	4
47	skroobiez	4
47	m_be9	4
47	bl1ss0	4
47	Zythose	4
47	Groundler	4
47	lordpipe	4
47	EngagedGrub41	4
55	RebelAndroid	3
56	Merv__	2
56	pixelviolin	2
58	Mahoose	1
58	pretty_pink_reno	1
