rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	LuvLuvLove	1034
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Kowcio_	484
6	Winklepicker279	436
7	EveryonesUncle	432
8	Spacewardharpy7	428
9	Frozil20	372
10	Barlycorn	352
11	thewindmillman	300
11	Werbe	300
13	CliffEmAll	228
14	MakeHistory157	148
15	Ezekson	107
16	Steelynan	100
17	lizardfightclub	96
18	shineh10	84
19	Yamdalorian	76
20	PlasticOtari	63
21	12Magner05	60
22	Racengan	56
22	SvenskaHugo	56
24	PazinGaming	52
24	Fullut	52
26	Azmodan_246	44
27	PigDab	40
28	KarlKaek	36
29	LittleBug562	28
29	Tersea_	28
29	milltesco	28
32	Mr_Byzantine	27
33	_Huge_Male_	24
33	groofles	24
35	mymayowasgone	20
35	joethahobo	20
35	BeardBois	20
38	eitanzaki	16
38	beeperbeeper5	16
38	Fuad_R	16
38	Skippeh	16
42	noam464	12
43	Arceus1975	10
44	robertsnose	8
44	DinoDoctor_	8
44	tuckerdoodle	8
44	MAns_44	8
48	Apollo_993	6
48	_witch_craft_	6
50	U_Mos_	5
51	CLG_Kata	4
51	skroobiez	4
51	m_be9	4
51	bl1ss0	4
51	Zythose	4
51	Groundler	4
51	lordpipe	4
51	EngagedGrub41	4
59	RebelAndroid	3
60	Merv__	2
60	pixelviolin	2
62	Mahoose	1
62	TheSecondLord	1
62	craaaash	1
62	cuddlyMonster	1
