rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	skitzxo	1034
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Kowcio_	484
6	Winklepicker279	436
7	EveryonesUncle	432
8	Spacewardharpy7	428
9	Frozil20	372
10	Barlycorn	352
11	thewindmillman	300
11	Werbe	300
13	CliffEmAll	228
14	MakeHistory157	148
15	Ezekson	107
16	Steelynan	100
17	lizardfightclub	96
18	Yamdalorian	76
19	PlasticOtari	63
20	12Magner05	60
21	Racengan	56
21	SvenskaHugo	56
23	PazinGaming	52
23	Fullut	52
25	Azmodan_246	44
26	PigDab	40
27	KarlKaek	32
28	LittleBug562	28
29	Mr_Byzantine	27
30	_Huge_Male_	24
30	groofles	24
32	joethahobo	20
32	BeardBois	20
34	eitanzaki	16
34	beeperbeeper5	16
34	Fuad_R	16
34	Skippeh	16
38	noam464	12
39	Arceus1975	10
40	SmashingPump	8
40	DinoDoctor_	8
40	tuckerdoodle	8
40	MAns_44	8
44	Apollo_993	6
45	CLG_Kata	4
45	skroobiez	4
45	m_be9	4
45	Zythose	4
45	Groundler	4
45	lordpipe	4
45	EngagedGrub41	4
52	RebelAndroid	3
53	Merv__	2
53	pixelviolin	2
55	Mahoose	1
