rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	LuvLuvLove	1034
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Kowcio_	484
6	Winklepicker279	436
7	EveryonesUncle	432
8	Spacewardharpy7	428
9	Frozil20	372
10	Barlycorn	352
11	thewindmillman	300
11	Werbe	300
13	CliffEmAll	228
14	MakeHistory157	148
15	Ezekson	107
16	Steelynan	100
17	lizardfightclub	96
18	shineh10	84
19	Yamdalorian	76
20	PlasticOtari	63
21	12Magner05	60
22	Racengan	56
22	SvenskaHugo	56
24	PazinGaming	52
24	Fullut	52
26	Azmodan_246	44
27	PigDab	40
28	KarlKaek	36
29	LittleBug562	28
29	Tersea_	28
29	milltesco	28
32	Mr_Byzantine	27
33	_Huge_Male_	24
33	groofles	24
35	mymayowasgone	20
35	joethahobo	20
35	BeardBois	20
38	eitanzaki	16
38	beeperbeeper5	16
38	Fuad_R	16
38	Skippeh	16
42	noam464	12
42	SolarKar	12
44	Arceus1975	10
45	robertsnose	8
45	DinoDoctor_	8
45	tuckerdoodle	8
45	MAns_44	8
49	Apollo_993	6
49	_witch_craft_	6
51	U_Mos_	5
52	CLG_Kata	4
52	skroobiez	4
52	m_be9	4
52	bl1ss0	4
52	Zythose	4
52	Groundler	4
52	lordpipe	4
52	EngagedGrub41	4
60	RebelAndroid	3
61	Merv__	2
61	pixelviolin	2
63	Mahoose	1
63	TheSecondLord	1
63	craaaash	1
63	cuddlyMonster	1
