rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	EcksDofficial	1032
2	Enderslayerxz3	877
3	YoshikageBites	612
4	Winklepicker279	436
5	EveryonesUncle	432
6	Spacewardharpy7	428
7	Frozil12	372
8	Barlycorn	352
9	thewindmillman	300
9	Werbe	300
11	CliffEmAll	228
12	MakeHistory157	148
13	Steelynan	100
14	lizardfightclub	96
15	Ezekson	91
16	Smoke____	76
17	12Magner05	60
17	PlasticOtari	60
19	Racengan	56
20	Fullut	52
21	SokaOtaku	44
22	PigDab	40
23	KarlKaek	32
24	LittleBug562	28
25	groofles	24
26	eitanzaki	16
26	beeperbeeper5	16
26	Skippeh	16
29	noam464	12
30	Arceus1975	10
31	Mr_Byzantine	4
31	m_be9	4
31	Zythose	4
31	Groundler	4
31	lordpipe	4
36	RebelAndroid	3
37	Merv__	1
37	Mahoose	1
