rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	EcksDofficial	1032
2	Enderslayerxz3	877
3	YoshikageBites	612
4	EcksD	588
5	Winklepicker279	436
6	EveryonesUncle	432
7	Spacewardharpy7	428
8	Frozil20	372
9	Barlycorn	352
10	thewindmillman	300
10	Werbe	300
12	CliffEmAll	228
13	MakeHistory157	148
14	Steelynan	100
15	lizardfightclub	96
16	Ezekson	91
17	Smoke____	76
18	PlasticOtari	63
19	12Magner05	60
20	Racengan	56
21	Fullut	52
22	SokaOtaku	44
23	PigDab	40
24	KarlKaek	32
25	LittleBug562	28
26	groofles	24
27	joethahobo	20
28	eitanzaki	16
28	beeperbeeper5	16
28	Fuad_R	16
28	Skippeh	16
32	noam464	12
33	Arceus1975	10
34	Mr_Byzantine	4
34	m_be9	4
34	Zythose	4
34	Groundler	4
34	lordpipe	4
34	EngagedGrub41	4
40	RebelAndroid	3
41	Merv__	1
41	Mahoose	1
