rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	EcksDofficial	1032
2	Enderslayerxz3	877
3	YoshikageBites	612
4	EcksD	588
5	Winklepicker279	436
6	EveryonesUncle	432
7	Spacewardharpy7	428
8	Frozil12	372
9	Barlycorn	352
10	thewindmillman	300
10	Werbe	300
12	CliffEmAll	228
13	MakeHistory157	148
14	Steelynan	100
15	lizardfightclub	96
16	Ezekson	91
17	Smoke____	76
18	12Magner05	60
18	PlasticOtari	60
20	Racengan	56
21	Fullut	52
22	SokaOtaku	44
23	PigDab	40
24	KarlKaek	32
25	LittleBug562	28
26	groofles	24
27	eitanzaki	16
27	beeperbeeper5	16
27	Skippeh	16
30	noam464	12
31	Arceus1975	10
32	Mr_Byzantine	4
32	m_be9	4
32	Zythose	4
32	Groundler	4
32	lordpipe	4
37	RebelAndroid	3
38	Merv__	1
38	Mahoose	1
