rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	xolstoi	1032
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Winklepicker279	436
6	EveryonesUncle	432
7	Spacewardharpy7	428
8	Frozil20	372
9	Barlycorn	352
10	thewindmillman	300
10	Werbe	300
12	CliffEmAll	228
13	MakeHistory157	148
14	Ezekson	107
15	Steelynan	100
16	lizardfightclub	96
17	Smoke____	76
18	PlasticOtari	63
19	12Magner05	60
20	Racengan	56
21	Fullut	52
22	Azmodan_246	44
23	PigDab	40
24	KarlKaek	32
24	SvenskaHugo	32
26	LittleBug562	28
27	groofles	24
28	joethahobo	20
28	Kowcio_	20
30	eitanzaki	16
30	beeperbeeper5	16
30	Fuad_R	16
30	Skippeh	16
34	noam464	12
35	Arceus1975	10
36	Apollo_993	6
37	Mr_Byzantine	4
37	m_be9	4
37	Zythose	4
37	Groundler	4
37	lordpipe	4
37	EngagedGrub41	4
43	RebelAndroid	3
44	Merv__	1
44	Mahoose	1
