rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	EcksDofficial	1032
2	Enderslayerxz3	877
3	YoshikageBites	612
4	EcksD	588
5	Winklepicker279	436
6	EveryonesUncle	432
7	Spacewardharpy7	428
8	Frozil12	372
9	Barlycorn	352
10	thewindmillman	300
10	Werbe	300
12	CliffEmAll	228
13	MakeHistory157	148
14	Steelynan	100
15	lizardfightclub	96
16	Ezekson	91
17	Smoke____	76
18	12Magner05	60
19	Racengan	56
20	Fullut	52
21	SokaOtaku	44
22	PigDab	40
23	KarlKaek	32
24	LittleBug562	28
25	eitanzaki	16
25	beeperbeeper5	16
25	Skippeh	16
28	noam464	12
29	Arceus1975	10
30	Mr_Byzantine	4
30	m_be9	4
30	Zythose	4
30	Groundler	4
30	lordpipe	4
35	RebelAndroid	3
36	Merv__	1
36	Mahoose	1
