rank	username	minecraft:crafted/minecraft:dark_prismarine_stairs
1	xolstoi	1032
2	Enderxz3	877
3	Biites	612
4	EcksD	588
5	Winklepicker279	436
6	EveryonesUncle	432
7	Spacewardharpy7	428
8	Frozil20	372
9	Barlycorn	352
10	thewindmillman	300
10	Werbe	300
12	CliffEmAll	228
13	MakeHistory157	148
14	Ezekson	107
15	Steelynan	100
16	lizardfightclub	96
17	AdmiralSmoke	76
18	PlasticOtari	63
19	12Magner05	60
20	Racengan	56
21	PazinGaming	52
21	Fullut	52
23	Azmodan_246	44
24	PigDab	40
25	KarlKaek	32
25	SvenskaHugo	32
27	LittleBug562	28
28	_Huge_Male_	24
28	groofles	24
30	Mr_Byzantine	21
31	joethahobo	20
31	Kowcio_	20
33	eitanzaki	16
33	beeperbeeper5	16
33	Fuad_R	16
33	Skippeh	16
37	noam464	12
38	Arceus1975	10
39	SmashingPump	8
39	MAns_44	8
41	Apollo_993	6
42	jessewegottacook	4
42	m_be9	4
42	Zythose	4
42	Groundler	4
42	lordpipe	4
42	EngagedGrub41	4
48	RebelAndroid	3
49	Merv__	1
49	Mahoose	1
