rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2376
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Alteriity	828
28	Jovaphobic	774
28	Bandito_Roamer	774
30	sxc_	770
31	CharlieButt	768
32	Njensen7	738
33	QueenOfDirt	709
34	Tommhh	706
35	eitanzaki	666
36	ROY4LE	630
37	Mookle96	600
38	CaptainAvenger7	576
38	Shogunite	576
40	Werbe	564
41	UncreativeArtist	522
42	EcksD	516
43	Enderslayerxz3	486
44	Vizzoid	484
45	Donutt	480
46	__tomato	462
47	T045RTY	450
47	MinttyFressh	450
47	DarkS0L	450
50	set67	444
51	6king6colt6	426
51	Katsuragi0243218	426
53	HollieDaNugget	414
54	500am	390
54	RyuNeko932000	390
56	PlasticOtari	381
57	lcvezra	360
57	The_SlideV5	360
59	GlitchyPlate810	342
59	LeeMcGee30	342
61	SkateboardR6	321
62	Jackattack53	312
63	Legendosh	301
64	teslawolf38	300
64	KGTV	300
64	censorsheep	300
67	Orcus113	276
68	gilesmcriles	270
68	kekhon	270
68	PigDab	270
71	Mahoose	265
72	CheifJumbo	258
73	MightyWertu	256
74	pintsizedrogue	255
75	oxfordschool	252
76	dimondking777	246
76	Windo_licker	246
76	Xclax101	246
79	FishyBoy3811	244
80	The_slideV3	240
81	youhjjhhhjj	216
81	Smiguli_	216
83	rarrq	210
83	ToastedGamingYT	210
83	Joestra	210
83	XxCookiequeenxX	210
83	PortlyPete69	210
88	Soplight	206
89	SyntheticSurgeon	204
89	thescout7	204
91	Groovy_MoonBird	192
91	Negriuke	192
91	wezzzi	192
91	silverpopcorn	192
91	yatsuta	192
91	stahouo	192
97	TheWildMateo	186
97	djancak	186
99	Ezekson	181
100	o0z	180
100	Factoroni	180
102	Maenara	174
102	ewpunk	174
104	lizardfightclub	168
105	AuroraSkies	156
105	StinkyDiplomat	156
107	Winklepicker279	150
108	fr0stss	144
108	titanlax	144
108	4774	144
108	ItsAki_	144
108	CarryLine	144
108	EcksDofficial	144
114	Natty	138
114	starbits140	138
116	jacxhadow	132
116	hcb238	132
116	GoofyBread	132
116	carpet4_69	132
116	SammiWolfGirl	132
116	JohnPrice	132
122	Fuhrer_Teemo	130
123	MC_Gamer_Geek	126
123	_8man	126
123	Jonte0599	126
123	_TCARREIRA_	126
127	Thaumatarge	120
127	Mowelan	120
127	Healthing	120
127	ImpavidArcher	120
127	_Tilariel_	120
132	Dedalus36	114
132	LeauVox4921	114
132	willowcherrytree	114
132	KevinLikesPie	114
132	Moetis	114
137	Merv__	108
137	jpoxman	108
137	Notta	108
137	m_be9	108
137	avalan64	108
137	Sral7	108
143	Paleshield	102
143	picardred	102
143	E775	102
146	PegLegPete93	96
146	Forcolp	96
146	privatemeekly	96
146	madderfall	96
150	Typadopoulos	90
150	Ripzch	90
152	killmeiamtraitor	84
152	SvenskaHugo	84
152	cichy096	84
155	ewsophie	78
155	Cortexia	78
155	Smashic	78
155	r123moore	78
155	gabriels543	78
155	FlashMigma	78
155	LordSpeed37	78
155	Soul_Atreus	78
155	07shiny	78
155	Rainaldus	78
155	momis24	78
166	MineMaster0012	74
167	Myszoaz	72
167	noodlepack	72
167	BreadBacon	72
167	Nicserso	72
167	Kateesaur	72
172	Flores991	66
172	Malorn_Aetherius	66
172	zMarciano	66
172	SHAOBADMAN	66
172	dendydoom	66
172	SpouHn	66
172	_Karmaa	66
172	Juk3b0x	66
172	Barlycorn	66
172	MovingFish7	66
172	OnlyOfficial	66
172	fastPREDATOR	66
184	Tobinator_007	60
184	PhantomsGhost_	60
184	dabloons	60
184	JohnnyMines	60
184	ergoalias	60
184	Killercatty78	60
184	maliraspberry	60
184	Alphanzt99	60
184	_Dean_123	60
184	Motsaro	60
184	SLASHZEERA	60
184	eiC_	60
184	benediktine1	60
184	BronkerBrum	60
184	Rebytre	60
184	Muffindrake	60
184	DeeDeeThonk	60
184	DemTechAlpha	60
184	DanTheBuilderino	60
184	Fildyr	60
184	lilguppy	60
184	sleepdrifter_	60
184	Kijiki	60
184	bitsplease	60
184	zmpeg	60
209	CoffeeNoir	54
209	H72l9w	54
209	Giannism	54
209	Arceus1975	54
209	thgrocks	54
209	Lord_Zacler	54
209	Deathkob	54
216	jaimshae	53
217	rachcl	48
217	Sloths_Ender	48
217	CrookedKaptain	48
217	MangoTheFish	48
217	Skylord_Luke	48
217	Onennon	48
217	cedric72	48
217	Drewen24	48
217	Skyle169	48
217	Dooinfe	48
217	iGotUrHost	48
217	NotMeowMix	48
217	mihimihimihi	48
217	Ze_BaronKrigler	48
217	Eczbek	48
217	Haadrada	48
233	hollowww	42
233	Jackster03	42
233	Swexti	42
233	MyNameIsDakar	42
233	RoboTramp7865	42
238	RosaDoesMC	36
238	Stynxy	36
238	SellyZ	36
238	whoaluv	36
238	Rumpletaezer	36
238	Jeteight	36
238	Waffleman258	36
238	fkGrim	36
238	Meatlaugh	36
238	Fuad_R	36
238	Quaintster	36
238	Blu3beast	36
238	Drawgirll	36
238	Smoke____	36
252	thewindmillman	32
253	Ssor69	30
253	_Nuf	30
253	NotMeanttoChange	30
253	DaviusMaximoose	30
253	andy_rex	30
253	CaptainDeadBread	30
253	wrinkledpiglet	30
253	LilLizardWizard	30
253	ogoa	30
253	Optiprimus	30
253	Kowcio_	30
253	non089	30
253	obzii	30
253	Vellu21	30
267	Nycteus_	28
268	Menthas	24
268	jspwn	24
268	Gooberkid223	24
268	Cryptacity	24
268	TheSecondLord	24
268	Adlair	24
268	ThePoliteG	24
268	ProfessorBee	24
268	boog4loo	24
268	ConcretePirate	24
268	MindyDooWho	24
268	SuperPooch06	24
268	Chromary	24
268	impossibleteapot	24
268	Bumpy419	24
268	curterr	24
268	fxiryglitch	24
268	Russiancat1	24
268	Chayula	24
268	UCP_TheKingK	24
268	krutas2000	24
268	MilleGrug	24
268	Hermanni__	24
268	OfficerAnvil	24
268	WYFYoyo	24
268	00000000-0000-0000-0009-01f898304150	24
294	_stets	18
294	Ilinca_Io	18
294	ssleepless	18
294	Sebaschan__	18
294	Prismyst	18
294	IWorkAtIkea	18
294	TinMaster	18
