rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	EMC_	2898
6	F_Uhre	2680
7	Mr_Byzantine	2676
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1352
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Di_infiri	1092
19	Racengan	1080
20	mihimihimihi	1068
21	Blackberry1310	1044
22	Eraxa	1032
23	El_Jalapeno	972
24	Inchef	942
25	EveryonesUncle	876
26	slkiey	858
27	noam464	853
28	HesDemonPants	841
29	Alteriity	828
30	Jovaphobic	774
30	Bandito_Roamer	774
32	sxc_	770
33	CharlieButt	768
34	Njensen7	738
35	QueenOfDirt	709
36	Tommhh	706
37	CattSoup	696
38	eitanzaki	666
39	ROY4LE	630
40	Mookle96	600
41	CaptainAvenger7	576
41	Shogunite	576
43	Werbe	564
44	Lez_	528
45	UncreativeArtist	522
46	EcksD	516
47	Enderxz3	486
48	Vizzoid	484
49	Donutt	480
50	__tomato	462
51	T045RTY	450
51	MinttyFressh	450
51	DarkS0L	450
54	set67	444
55	6king6colt6	426
55	Katsuragi0243218	426
57	HollieDaNugget	414
58	500am	390
58	RyuNeko932000	390
60	PlasticOtari	383
61	lcvezra	360
61	The_SlideV5	360
63	Jackattack53	354
63	_i_ERROR_i_	354
65	LeeMcGee30	342
66	SkateboardR6	321
67	MAns_44	318
68	Legendosh	313
69	teslawolf38	300
69	KGTV	300
69	censorsheep	300
72	Orcus113	276
73	gilesmcriles	270
73	kekhon	270
73	PigDab	270
73	StinkyDiplomat	270
77	Mahoose	265
78	CheifJumbo	258
79	MightyWertu	256
80	pintsizedrogue	255
81	ConnorDanky_	252
82	dimondking777	246
82	Windo_licker	246
82	Xclax101	246
85	FishyBoy3811	244
86	The_slideV3	240
87	SyntheticSurgeon	234
88	youhjjhhhjj	216
88	Smiguli_	216
90	rarrq	210
90	zToasty69z	210
90	Joestra	210
90	XxCookiequeenxX	210
90	PortlyPete69	210
95	Soplight	206
96	thescout7	204
97	Groovy_MoonBird	192
97	Jellybean1312	192
97	Fakiuss	192
97	wezzzi	192
97	silverpopcorn	192
97	yatsuta	192
97	xzvu	192
104	TheWildMateo	186
104	djancak	186
106	Ezekson	181
107	o0z	180
107	Factoroni	180
109	Maenara	174
109	ewpunk	174
111	lizardfightclub	168
112	AuroraSkies	156
112	non089	156
114	Winklepicker279	150
115	fr0stss	144
115	titanlax	144
115	ItsAki_	144
115	CarryLine	144
115	xolstoi	144
120	Natty	138
120	starbits140	138
122	jacxhadow	132
122	hcb238	132
122	GoofyBread	132
122	carpet4_69	132
122	SammiWolfGirl	132
122	JohnPrice	132
128	Fuhrer_Teemo	130
129	MC_Gamer_Geek	126
129	_8man	126
129	Jonte0599	126
129	_TCARREIRA_	126
133	Thaumatarge	120
133	Mowelan	120
133	Healthing	120
133	ImpavidArcher	120
133	_Tilariel_	120
138	Ryan_GEMS	114
138	LeauVox4921	114
138	willowcherrytree	114
138	KevinLikesPie	114
138	Moetis	114
138	FishisTTV	114
144	Merv__	108
144	jpoxman	108
144	Notta	108
144	m_be9	108
144	avalan64	108
144	Sral7	108
150	Paleshield	102
150	picardred	102
150	E775	102
153	PegLegPete93	96
153	Forcolp	96
153	privatemeekly	96
153	madderfall	96
157	Huwulling	90
157	Typadopoulos	90
157	SvenskaHugo	90
157	Ripzch	90
157	Nicserso	90
162	Smashic	84
162	killmeiamtraitor	84
162	OffWithTheirHead	84
162	cichy096	84
166	ewsophie	78
166	Crowman1	78
166	Cortexia	78
166	r123moore	78
166	yheece	78
166	Dakar_	78
166	FlashMigma	78
166	LordSpeed37	78
166	Soul_Atreus	78
166	07shiny	78
166	Rainaldus	78
166	momis24	78
178	MineMaster0012	74
179	Myszoaz	72
179	noodlepack	72
179	Kowcio_	72
179	BreadBacon	72
179	Kateesaur	72
