rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2142
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	Mookle96	600
37	CaptainAvenger7	576
37	Shogunite	576
39	Werbe	564
40	UncreativeArtist	522
41	EcksD	516
42	Enderslayerxz3	486
43	Vizzoid	484
44	Donutt	480
45	__tomato	462
46	T045RTY	450
46	MinttyFressh	450
46	DarkS0L	450
49	set67	444
50	6king6colt6	426
50	Katsuragi0243218	426
52	HollieDaNugget	414
53	500am	390
53	RyuNeko932000	390
55	PlasticOtari	381
56	lcvezra	360
56	The_SlideV5	360
58	GlitchyPlate810	342
58	LeeMcGee30	342
60	SkateboardR6	321
61	Jackattack53	312
62	Legendosh	301
63	teslawolf38	300
63	KGTV	300
63	censorsheep	300
66	Orcus113	276
67	gilesmcriles	270
67	kekhon	270
67	PigDab	270
70	Mahoose	265
71	CheifJumbo	258
72	MightyWertu	256
73	pintsizedrogue	255
74	oxfordschool	252
75	dimondking777	246
75	Windo_licker	246
75	Xclax101	246
78	FishyBoy3811	244
79	The_slideV3	240
80	youhjjhhhjj	216
80	Smiguli_	216
82	rarrq	210
82	ToastedGamingYT	210
82	Joestra	210
82	XxCookiequeenxX	210
82	PortlyPete69	210
87	Soplight	206
88	SyntheticSurgeon	204
88	thescout7	204
90	Groovy_MoonBird	192
90	Negriuke	192
90	wezzzi	192
90	silverpopcorn	192
90	yatsuta	192
90	stahouo	192
96	djancak	186
97	Ezekson	181
98	o0z	180
98	Factoroni	180
100	Maenara	174
100	ewpunk	174
102	lizardfightclub	168
103	AuroraSkies	156
103	StinkyDiplomat	156
105	Winklepicker279	150
106	fr0stss	144
106	titanlax	144
106	4774	144
106	ItsAki_	144
106	CarryLine	144
106	EcksDofficial	144
112	Natty	138
112	starbits140	138
114	jacxhadow	132
114	hcb238	132
114	GoofyBread	132
114	carpet4_69	132
114	SammiWolfGirl	132
114	JohnPrice	132
120	Fuhrer_Teemo	130
121	MC_Gamer_Geek	126
121	_8man	126
121	Jonte0599	126
121	_TCARREIRA_	126
125	Thaumatarge	120
125	Mowelan	120
125	Healthing	120
125	ImpavidArcher	120
125	_Tilariel_	120
130	Dedalus36	114
130	LeauVox4921	114
130	willowcherrytree	114
130	KevinLikesPie	114
130	Moetis	114
135	Merv__	108
135	jpoxman	108
135	Notta	108
135	m_be9	108
135	avalan64	108
135	Sral7	108
141	Paleshield	102
141	picardred	102
141	E775	102
144	PegLegPete93	96
144	Forcolp	96
144	privatemeekly	96
144	madderfall	96
148	Typadopoulos	90
148	Ripzch	90
150	killmeiamtraitor	84
150	SvenskaHugo	84
150	cichy096	84
153	ewsophie	78
153	Cortexia	78
153	Smashic	78
153	r123moore	78
153	gabriels543	78
153	FlashMigma	78
153	LordSpeed37	78
153	Soul_Atreus	78
153	07shiny	78
153	Rainaldus	78
153	momis24	78
164	MineMaster0012	74
165	Myszoaz	72
165	noodlepack	72
165	BreadBacon	72
165	Nicserso	72
165	Kateesaur	72
170	Flores991	66
170	Malorn_Aetherius	66
170	zMarciano	66
170	SHAOBADMAN	66
170	dendydoom	66
170	SpouHn	66
170	_Karmaa	66
170	Juk3b0x	66
170	Barlycorn	66
170	MovingFish7	66
170	OnlyOfficial	66
170	fastPREDATOR	66
182	Tobinator_007	60
182	PhantomsGhost_	60
182	dabloons	60
182	JohnnyMines	60
182	ergoalias	60
182	maliraspberry	60
182	Alteriity	60
182	Alphanzt99	60
182	_Dean_123	60
182	Motsaro	60
182	SLASHZEERA	60
182	eiC_	60
182	benediktine1	60
182	BronkerBrum	60
182	Rebytre	60
182	Muffindrake	60
182	DeeDeeThonk	60
182	DemTechAlpha	60
182	DanTheBuilderino	60
182	Fildyr	60
182	lilguppy	60
182	sleepdrifter_	60
182	Kijiki	60
182	bitsplease	60
182	zmpeg	60
207	CoffeeNoir	54
207	H72l9w	54
207	Giannism	54
207	Arceus1975	54
207	thgrocks	54
207	Lord_Zacler	54
207	Deathkob	54
214	jaimshae	53
215	rachcl	48
215	Sloths_Ender	48
215	CrookedKaptain	48
215	MangoTheFish	48
215	Skylord_Luke	48
215	Onennon	48
215	cedric72	48
215	Drewen24	48
215	Skyle169	48
215	Dooinfe	48
215	iGotUrHost	48
215	NotMeowMix	48
215	mihimihimihi	48
215	Ze_BaronKrigler	48
215	Eczbek	48
215	Haadrada	48
231	hollowww	42
231	Jackster03	42
231	Swexti	42
231	MyNameIsDakar	42
231	RoboTramp7865	42
236	RosaDoesMC	36
236	Stynxy	36
236	SellyZ	36
236	whoaluv	36
236	Rumpletaezer	36
236	Jeteight	36
236	Waffleman258	36
236	fkGrim	36
236	Meatlaugh	36
236	Fuad_R	36
236	Quaintster	36
236	Blu3beast	36
236	Drawgirll	36
236	Smoke____	36
250	thewindmillman	32
251	Ssor69	30
251	_Nuf	30
251	NotMeanttoChange	30
251	DaviusMaximoose	30
251	andy_rex	30
251	CaptainDeadBread	30
251	wrinkledpiglet	30
251	LilLizardWizard	30
251	ogoa	30
251	Optiprimus	30
251	Kowcio_	30
251	non089	30
251	obzii	30
251	Vellu21	30
265	Nycteus_	28
266	Menthas	24
266	jspwn	24
266	Gooberkid223	24
266	Cryptacity	24
266	TheSecondLord	24
266	Adlair	24
266	ThePoliteG	24
266	ProfessorBee	24
266	boog4loo	24
266	ConcretePirate	24
266	MindyDooWho	24
266	SuperPooch06	24
266	Chromary	24
266	impossibleteapot	24
266	Bumpy419	24
266	curterr	24
266	fxiryglitch	24
266	Russiancat1	24
266	Chayula	24
266	UCP_TheKingK	24
266	krutas2000	24
266	MilleGrug	24
266	Hermanni__	24
266	OfficerAnvil	24
266	WYFYoyo	24
266	00000000-0000-0000-0009-01f898304150	24
292	_stets	18
292	Ilinca_Io	18
292	ssleepless	18
292	Sebaschan__	18
292	Prismyst	18
292	IWorkAtIkea	18
292	TinMaster	18
292	Rich_Kat	18
292	BreadFruggis	18
