rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	9982
3	Kakolbus	3994
4	joethahobo	3356
5	fred870d	2680
6	TheShyPig	2634
7	EMC_	2628
8	burbankbuilder28	2598
9	HellsSponge	1638
10	Mr_Byzantine	1494
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	CaptainAvenger7	576
36	Shogunite	576
38	Werbe	564
39	UncreativeArtist	522
40	Vizzoid	484
41	Donutt	480
41	Enderslayerxz3	480
43	__tomato	462
44	T045RTY	450
44	MinttyFressh	450
44	DarkS0L	450
47	set67	444
48	6king6colt6	426
48	Katsuragi0243218	426
50	HollieDaNugget	414
51	500am	390
51	RyuNeko932000	390
51	EcksD	390
54	lcvezra	360
54	The_SlideV5	360
56	PlasticOtari	357
57	GlitchyPlate810	342
57	LeeMcGee30	342
59	SkateboardR6	321
60	Legendosh	301
61	teslawolf38	300
61	KGTV	300
61	censorsheep	300
64	Orcus113	276
65	gilesmcriles	270
65	kekhon	270
65	PigDab	270
68	CheifJumbo	258
69	MightyWertu	256
70	oxfordschool	252
71	dimondking777	246
71	Windo_licker	246
71	Xclax101	246
74	FishyBoy3811	244
75	The_slideV3	240
76	pintsizedrogue	231
77	youhjjhhhjj	216
77	Smiguli_	216
79	rarrq	210
79	ToastedGamingYT	210
79	Joestra	210
79	XxCookiequeenxX	210
79	PortlyPete69	210
84	thescout7	204
85	Groovy_MoonBird	192
85	Negriuke	192
85	wezzzi	192
85	silverpopcorn	192
85	yatsuta	192
85	stahouo	192
91	Soplight	188
92	djancak	186
93	o0z	180
