rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2508
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Alteriity	828
28	Jovaphobic	774
28	Bandito_Roamer	774
30	sxc_	770
31	CharlieButt	768
32	Njensen7	738
33	QueenOfDirt	709
34	Tommhh	706
35	eitanzaki	666
36	ROY4LE	630
37	Mookle96	600
38	CaptainAvenger7	576
38	Shogunite	576
40	Werbe	564
41	UncreativeArtist	522
42	EcksD	516
43	Enderslayerxz3	486
44	Vizzoid	484
45	Donutt	480
46	__tomato	462
47	T045RTY	450
47	MinttyFressh	450
47	DarkS0L	450
50	set67	444
51	6king6colt6	426
51	Katsuragi0243218	426
53	HollieDaNugget	414
54	500am	390
54	RyuNeko932000	390
56	PlasticOtari	381
57	lcvezra	360
57	The_SlideV5	360
59	Jackattack53	348
60	GlitchyPlate810	342
60	LeeMcGee30	342
62	SkateboardR6	321
63	Legendosh	301
64	teslawolf38	300
64	KGTV	300
64	censorsheep	300
67	Orcus113	276
68	gilesmcriles	270
68	kekhon	270
68	PigDab	270
71	Mahoose	265
72	CheifJumbo	258
73	MightyWertu	256
74	pintsizedrogue	255
75	oxfordschool	252
76	dimondking777	246
76	Windo_licker	246
76	Xclax101	246
79	FishyBoy3811	244
80	The_slideV3	240
81	SyntheticSurgeon	234
82	youhjjhhhjj	216
82	Smiguli_	216
84	rarrq	210
84	ToastedGamingYT	210
84	Joestra	210
84	XxCookiequeenxX	210
84	PortlyPete69	210
89	Soplight	206
90	thescout7	204
91	Groovy_MoonBird	192
91	Negriuke	192
91	wezzzi	192
91	silverpopcorn	192
91	yatsuta	192
91	stahouo	192
97	TheWildMateo	186
97	djancak	186
99	Ezekson	181
100	o0z	180
100	Factoroni	180
102	Maenara	174
102	ewpunk	174
104	lizardfightclub	168
104	mihimihimihi	168
106	AuroraSkies	156
