rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	Mr_Byzantine	3942
5	joethahobo	3356
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1376
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	839
32	Jovaphobic	774
32	Bandito_Roamer	774
34	txxskx	770
35	CharlieButt	768
36	Werbe	744
37	Lez_	738
37	Njensen7	738
39	QueenOfDirt	709
40	Tommhh	706
41	theonlymagikarp	704
42	CattSoup	696
43	eitanzaki	666
44	royal_2	630
44	ROY4LE	630
46	Mookle96	600
47	CaptainAvenger7	576
47	Shogunite	576
49	UncreativeArtist	522
49	PigDab	522
51	Enderxz3	521
52	EcksD	516
53	Vizzoid	484
54	Donutt	480
55	__tomato	462
56	T045RTY	450
56	MinttyFressh	450
56	DarkS0L	450
59	set67	444
60	6king6colt6	426
60	QuiCreans	426
60	kkatsuragi	426
63	AtlanticRobin	414
64	U_Mos_	411
65	PazinGaming	396
66	500am	390
66	RyuNeko932000	390
68	PlasticOtari	383
69	miramyu	360
69	The_SlideV5	360
71	_i_ERROR_i_	354
72	LeeMcGee30	342
73	Gzrdy	324
74	SkateboardR6	321
75	MAns_44	318
76	Legendosh	313
77	teslawolf38	300
77	KGTV	300
77	censorsheep	300
77	Buuck_	300
81	Orcus113	276
82	gilesmcriles	270
82	kekhon	270
82	StinkyDiplomat	270
85	Mahoose	265
86	CheifJumbo	258
87	MightyWertu	256
88	pintsizedrogue	255
89	ConnorDanky_	252
90	dimondking777	246
90	Windo_licker	246
90	Xclax101	246
90	Spaghettatron	246
94	FishyBoy3811	244
95	Kronos42	240
95	The_slideV3	240
95	Paul_Katan	240
98	SyntheticSurgeon	234
99	XxCookiequeenxX	228
100	abdomera	216
100	Smiguli_	216
102	rarrq	210
102	zToasty69z	210
102	Joestra	210
102	PortlyPete69	210
102	00000000-0000-0000-0009-01fa5d833510	210
107	Soplight	206
108	thescout7	204
109	Groovy_MoonBird	192
109	Jellybean1312	192
109	Fakiuss	192
109	wezzzi	192
109	silverpopcorn	192
109	yyatsuta	192
109	xzvu	192
116	TheWildMateo	186
116	djancak	186
118	Ezekson	181
119	o0z	180
119	Factoroni	180
121	Maenara	174
121	ewpunk	174
123	lizardfightclub	168
124	AuroraSkies	156
124	non089	156
126	Winklepicker279	150
127	fr0stss	144
127	titanlax	144
127	ItsAki_	144
127	CarryLine	144
131	Natty	138
131	starbits140	138
133	jacxhadow	132
133	hcb238	132
133	GoofyBread	132
133	carpet4_69	132
133	FiguraDei	132
133	SammiWolfGirl	132
133	JohnPrice	132
140	Fuhrer_Teemo	130
141	MC_Gamer_Geek	126
141	_8man	126
141	Jonte0599	126
141	_TCARREIRA_	126
145	Thaumatarge	120
145	Mowelan	120
145	Healthing	120
145	ImpavidArcher	120
145	mikiagent025	120
145	_Tilariel_	120
151	Ryan_GEMS	114
151	knarian	114
151	DrowsyOracle	114
151	willowcherrytree	114
151	KevinLikesPie	114
151	Moetis	114
151	FishisTTV	114
158	Merv__	108
158	jpoxman	108
158	Tongon	108
158	m_be9	108
158	avalan64	108
158	11Brewer	108
158	Sral7	108
165	Paleshield	102
165	picardred	102
165	Tersea_	102
165	E775	102
165	cutelilreno	102
170	PegLegPete93	96
170	milltesco	96
170	Forcolp	96
170	privatemeekly	96
170	madderfall	96
170	Eczbek	96
176	_Huge_Male_	93
177	Huwulling	90
177	Typadopoulos	90
177	SvenskaHugo	90
177	Kowcio_	90
177	Ripzch	90
177	Nicserso	90
