rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2376
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Alteriity	828
28	Jovaphobic	774
28	Bandito_Roamer	774
30	sxc_	770
31	CharlieButt	768
32	Njensen7	738
33	QueenOfDirt	709
34	Tommhh	706
35	eitanzaki	666
36	ROY4LE	630
37	Mookle96	600
38	CaptainAvenger7	576
38	Shogunite	576
40	Werbe	564
41	UncreativeArtist	522
42	EcksD	516
43	Enderslayerxz3	486
44	Vizzoid	484
45	Donutt	480
46	__tomato	462
47	T045RTY	450
47	MinttyFressh	450
47	DarkS0L	450
50	set67	444
51	6king6colt6	426
51	Katsuragi0243218	426
53	HollieDaNugget	414
54	500am	390
54	RyuNeko932000	390
56	PlasticOtari	381
57	lcvezra	360
57	The_SlideV5	360
59	GlitchyPlate810	342
59	LeeMcGee30	342
61	SkateboardR6	321
62	Jackattack53	312
63	Legendosh	301
64	teslawolf38	300
64	KGTV	300
64	censorsheep	300
67	Orcus113	276
68	gilesmcriles	270
68	kekhon	270
68	PigDab	270
71	Mahoose	265
72	CheifJumbo	258
73	MightyWertu	256
74	pintsizedrogue	255
75	oxfordschool	252
76	dimondking777	246
76	Windo_licker	246
76	Xclax101	246
79	FishyBoy3811	244
80	The_slideV3	240
81	youhjjhhhjj	216
81	Smiguli_	216
83	rarrq	210
83	ToastedGamingYT	210
83	Joestra	210
83	XxCookiequeenxX	210
83	PortlyPete69	210
88	Soplight	206
89	SyntheticSurgeon	204
89	thescout7	204
91	Groovy_MoonBird	192
91	Negriuke	192
91	wezzzi	192
91	silverpopcorn	192
91	yatsuta	192
91	stahouo	192
97	djancak	186
98	Ezekson	181
99	o0z	180
99	Factoroni	180
101	Maenara	174
101	ewpunk	174
103	lizardfightclub	168
104	AuroraSkies	156
104	StinkyDiplomat	156
106	Winklepicker279	150
107	fr0stss	144
107	titanlax	144
107	4774	144
107	ItsAki_	144
107	CarryLine	144
107	EcksDofficial	144
113	Natty	138
113	starbits140	138
115	jacxhadow	132
115	hcb238	132
115	GoofyBread	132
115	carpet4_69	132
115	SammiWolfGirl	132
115	JohnPrice	132
121	Fuhrer_Teemo	130
122	MC_Gamer_Geek	126
122	_8man	126
122	Jonte0599	126
122	_TCARREIRA_	126
126	Thaumatarge	120
126	Mowelan	120
126	Healthing	120
126	ImpavidArcher	120
126	_Tilariel_	120
131	Dedalus36	114
131	LeauVox4921	114
131	willowcherrytree	114
131	KevinLikesPie	114
131	Moetis	114
136	Merv__	108
136	jpoxman	108
136	Notta	108
136	m_be9	108
136	avalan64	108
136	Sral7	108
142	Paleshield	102
142	picardred	102
142	E775	102
145	PegLegPete93	96
145	Forcolp	96
145	privatemeekly	96
145	madderfall	96
149	Typadopoulos	90
149	Ripzch	90
151	killmeiamtraitor	84
151	SvenskaHugo	84
151	cichy096	84
154	ewsophie	78
154	Cortexia	78
154	Smashic	78
154	r123moore	78
154	gabriels543	78
154	FlashMigma	78
154	LordSpeed37	78
154	Soul_Atreus	78
154	07shiny	78
154	Rainaldus	78
154	momis24	78
165	MineMaster0012	74
166	Myszoaz	72
166	noodlepack	72
166	BreadBacon	72
166	Nicserso	72
166	Kateesaur	72
171	Flores991	66
171	Malorn_Aetherius	66
171	zMarciano	66
171	SHAOBADMAN	66
171	dendydoom	66
171	SpouHn	66
171	_Karmaa	66
171	Juk3b0x	66
171	Barlycorn	66
171	MovingFish7	66
171	OnlyOfficial	66
171	fastPREDATOR	66
183	Tobinator_007	60
183	PhantomsGhost_	60
183	dabloons	60
183	JohnnyMines	60
183	ergoalias	60
183	Killercatty78	60
183	maliraspberry	60
183	Alphanzt99	60
183	_Dean_123	60
183	Motsaro	60
183	SLASHZEERA	60
183	eiC_	60
183	benediktine1	60
183	BronkerBrum	60
183	Rebytre	60
183	Muffindrake	60
183	DeeDeeThonk	60
183	DemTechAlpha	60
183	DanTheBuilderino	60
183	Fildyr	60
183	lilguppy	60
183	sleepdrifter_	60
183	Kijiki	60
183	bitsplease	60
183	zmpeg	60
208	CoffeeNoir	54
208	H72l9w	54
208	Giannism	54
208	Arceus1975	54
208	thgrocks	54
208	Lord_Zacler	54
208	Deathkob	54
215	jaimshae	53
216	rachcl	48
216	Sloths_Ender	48
216	CrookedKaptain	48
216	MangoTheFish	48
216	Skylord_Luke	48
216	Onennon	48
216	cedric72	48
216	Drewen24	48
216	Skyle169	48
216	Dooinfe	48
216	iGotUrHost	48
216	NotMeowMix	48
216	mihimihimihi	48
216	Ze_BaronKrigler	48
216	Eczbek	48
216	Haadrada	48
232	hollowww	42
232	Jackster03	42
232	Swexti	42
232	MyNameIsDakar	42
232	RoboTramp7865	42
237	RosaDoesMC	36
237	Stynxy	36
237	SellyZ	36
237	whoaluv	36
237	Rumpletaezer	36
237	Jeteight	36
237	Waffleman258	36
237	fkGrim	36
237	Meatlaugh	36
237	Fuad_R	36
237	Quaintster	36
237	Blu3beast	36
237	Drawgirll	36
237	Smoke____	36
251	thewindmillman	32
252	Ssor69	30
252	_Nuf	30
252	NotMeanttoChange	30
252	DaviusMaximoose	30
252	andy_rex	30
252	CaptainDeadBread	30
252	wrinkledpiglet	30
252	LilLizardWizard	30
252	ogoa	30
252	Optiprimus	30
252	Kowcio_	30
252	non089	30
252	obzii	30
252	Vellu21	30
266	Nycteus_	28
267	Menthas	24
267	jspwn	24
267	Gooberkid223	24
267	Cryptacity	24
267	TheSecondLord	24
267	Adlair	24
267	ThePoliteG	24
267	ProfessorBee	24
267	boog4loo	24
267	ConcretePirate	24
267	MindyDooWho	24
267	SuperPooch06	24
267	Chromary	24
267	impossibleteapot	24
267	Bumpy419	24
267	curterr	24
267	fxiryglitch	24
267	Russiancat1	24
267	Chayula	24
267	UCP_TheKingK	24
267	krutas2000	24
267	MilleGrug	24
267	Hermanni__	24
267	OfficerAnvil	24
267	WYFYoyo	24
267	00000000-0000-0000-0009-01f898304150	24
293	_stets	18
293	Ilinca_Io	18
293	ssleepless	18
293	Sebaschan__	18
293	Prismyst	18
293	IWorkAtIkea	18
293	TinMaster	18
293	Rich_Kat	18
