rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	Mr_Byzantine	2922
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1352
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	838
32	Jovaphobic	774
32	Bandito_Roamer	774
34	sxc_	770
35	CharlieButt	768
36	Werbe	744
37	Njensen7	738
38	QueenOfDirt	709
39	Tommhh	706
40	CattSoup	696
41	Lez_	678
42	eitanzaki	666
43	ROY4LE	630
44	Mookle96	600
45	CaptainAvenger7	576
45	Shogunite	576
47	UncreativeArtist	522
48	EcksD	516
49	Enderxz3	515
50	Vizzoid	484
51	Donutt	480
52	__tomato	462
53	T045RTY	450
53	MinttyFressh	450
53	DarkS0L	450
56	set67	444
57	6king6colt6	426
57	Katsuragi0243218	426
59	HollieDaNugget	414
60	PazinGaming	396
61	500am	390
61	RyuNeko932000	390
63	PlasticOtari	383
64	lcvezra	360
64	The_SlideV5	360
66	_i_ERROR_i_	354
67	LeeMcGee30	342
68	SkateboardR6	321
69	MAns_44	318
70	Legendosh	313
71	teslawolf38	300
71	KGTV	300
71	censorsheep	300
74	Orcus113	276
75	gilesmcriles	270
75	kekhon	270
75	PigDab	270
75	StinkyDiplomat	270
79	Mahoose	265
80	CheifJumbo	258
81	MightyWertu	256
82	pintsizedrogue	255
83	ConnorDanky_	252
84	dimondking777	246
84	Windo_licker	246
84	Xclax101	246
87	FishyBoy3811	244
88	The_slideV3	240
88	Buuck_	240
90	SyntheticSurgeon	234
91	youhjjhhhjj	216
91	Smiguli_	216
93	rarrq	210
93	zToasty69z	210
93	Joestra	210
93	XxCookiequeenxX	210
93	PortlyPete69	210
98	Soplight	206
99	thescout7	204
100	Groovy_MoonBird	192
100	Jellybean1312	192
100	Fakiuss	192
100	wezzzi	192
100	silverpopcorn	192
100	yatsuta	192
100	xzvu	192
107	TheWildMateo	186
107	djancak	186
109	Ezekson	181
110	o0z	180
110	Factoroni	180
112	Maenara	174
112	ewpunk	174
114	lizardfightclub	168
115	AuroraSkies	156
115	non089	156
117	Winklepicker279	150
118	fr0stss	144
118	titanlax	144
118	ItsAki_	144
118	CarryLine	144
118	xolstoi	144
123	Natty	138
123	starbits140	138
125	jacxhadow	132
125	hcb238	132
125	GoofyBread	132
125	carpet4_69	132
125	SammiWolfGirl	132
125	JohnPrice	132
131	Fuhrer_Teemo	130
132	MC_Gamer_Geek	126
132	_8man	126
132	Jonte0599	126
132	_TCARREIRA_	126
136	Thaumatarge	120
136	Mowelan	120
136	Healthing	120
136	ImpavidArcher	120
136	_Tilariel_	120
141	Ryan_GEMS	114
141	Smashic	114
141	LeauVox4921	114
141	willowcherrytree	114
141	KevinLikesPie	114
141	Moetis	114
141	FishisTTV	114
148	Merv__	108
148	jpoxman	108
148	Notta	108
148	m_be9	108
148	avalan64	108
148	Sral7	108
154	Paleshield	102
154	picardred	102
154	E775	102
157	PegLegPete93	96
157	Forcolp	96
157	privatemeekly	96
157	madderfall	96
157	Eczbek	96
162	Huwulling	90
162	Typadopoulos	90
162	SvenskaHugo	90
162	Kowcio_	90
162	Ripzch	90
162	Nicserso	90
168	killmeiamtraitor	84
168	OffWithTheirHead	84
168	cichy096	84
171	ewsophie	78
171	Crowman1	78
171	Cortexia	78
171	r123moore	78
171	yheece	78
171	Dakar_	78
171	FlashMigma	78
171	LordSpeed37	78
171	Soul_Atreus	78
171	07shiny	78
171	Rainaldus	78
171	momis24	78
183	MineMaster0012	74
