rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	Mr_Byzantine	3012
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1376
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	839
32	Jovaphobic	774
32	Bandito_Roamer	774
34	txxskx	770
35	CharlieButt	768
36	Werbe	744
37	Lez_	738
37	Njensen7	738
39	QueenOfDirt	709
40	Tommhh	706
41	CattSoup	696
42	eitanzaki	666
43	royal_2	630
43	ROY4LE	630
45	Mookle96	600
46	CaptainAvenger7	576
46	Shogunite	576
48	UncreativeArtist	522
49	Enderxz3	521
50	EcksD	516
51	Vizzoid	484
52	Donutt	480
53	__tomato	462
54	T045RTY	450
54	MinttyFressh	450
54	DarkS0L	450
57	set67	444
58	6king6colt6	426
58	QuiCreans	426
58	kkatsuragi	426
61	HollieDaNugget	414
62	U_Mos_	411
63	PazinGaming	396
64	500am	390
64	RyuNeko932000	390
66	PlasticOtari	383
67	miramyu	360
67	The_SlideV5	360
69	_i_ERROR_i_	354
70	LeeMcGee30	342
71	Gzrdy	324
72	SkateboardR6	321
73	MAns_44	318
74	Legendosh	313
75	teslawolf38	300
75	KGTV	300
75	censorsheep	300
75	Buuck_	300
79	Orcus113	276
80	gilesmcriles	270
80	kekhon	270
80	PigDab	270
80	StinkyDiplomat	270
84	Mahoose	265
85	CheifJumbo	258
86	MightyWertu	256
87	pintsizedrogue	255
88	ConnorDanky_	252
89	dimondking777	246
89	Windo_licker	246
89	Xclax101	246
92	FishyBoy3811	244
93	The_slideV3	240
94	SyntheticSurgeon	234
95	XxCookiequeenxX	228
95	skitzxo	228
97	abdomera	216
97	Smiguli_	216
99	rarrq	210
99	zToasty69z	210
99	Joestra	210
99	PortlyPete69	210
103	Soplight	206
104	thescout7	204
105	Groovy_MoonBird	192
105	Jellybean1312	192
105	Fakiuss	192
105	wezzzi	192
105	silverpopcorn	192
105	yatsuta	192
105	xzvu	192
112	TheWildMateo	186
112	djancak	186
114	Ezekson	181
115	o0z	180
115	Factoroni	180
117	Maenara	174
117	ewpunk	174
119	lizardfightclub	168
120	AuroraSkies	156
120	non089	156
122	Winklepicker279	150
123	fr0stss	144
123	titanlax	144
123	ItsAki_	144
123	CarryLine	144
127	Natty	138
127	starbits140	138
129	jacxhadow	132
129	hcb238	132
129	GoofyBread	132
129	carpet4_69	132
129	FiguraDei	132
129	SammiWolfGirl	132
129	JohnPrice	132
136	Fuhrer_Teemo	130
137	MC_Gamer_Geek	126
137	_8man	126
137	Jonte0599	126
137	_TCARREIRA_	126
141	Thaumatarge	120
141	Mowelan	120
141	Healthing	120
141	ImpavidArcher	120
141	mikiagent025	120
141	_Tilariel_	120
147	Ryan_GEMS	114
147	Smashic	114
147	LeauVox4921	114
147	willowcherrytree	114
147	KevinLikesPie	114
147	Moetis	114
147	FishisTTV	114
154	Merv__	108
154	jpoxman	108
154	Notta	108
154	m_be9	108
154	avalan64	108
154	Sral7	108
160	Paleshield	102
160	picardred	102
160	Tersea_	102
160	E775	102
164	PegLegPete93	96
164	fragrantmonke444	96
164	Forcolp	96
164	privatemeekly	96
164	madderfall	96
164	Eczbek	96
170	_Huge_Male_	93
171	Huwulling	90
171	Typadopoulos	90
171	SvenskaHugo	90
171	Kowcio_	90
171	Ripzch	90
171	Nicserso	90
177	killmeiamtraitor	84
177	QuesoCrusaderIII	84
177	cichy096	84
180	ewsophie	78
180	Crowman1	78
180	Cortexia	78
180	r123moore	78
