rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	EMC_	2898
6	F_Uhre	2680
7	Mr_Byzantine	2676
8	TheShyPig	2634
9	burbankbuilder28	2598
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	mihimihimihi	1068
20	Blackberry1310	1044
21	Eraxa	1032
22	El_Jalapeno	972
23	Inchef	942
24	EveryonesUncle	876
25	slkiey	858
26	noam464	853
27	HesDemonPants	841
28	Alteriity	828
29	Jovaphobic	774
29	Bandito_Roamer	774
31	sxc_	770
32	CharlieButt	768
33	Njensen7	738
34	QueenOfDirt	709
35	Tommhh	706
36	CattSoup	696
37	eitanzaki	666
38	ROY4LE	630
39	Mookle96	600
40	CaptainAvenger7	576
40	Shogunite	576
42	Werbe	564
43	Lez_	528
44	UncreativeArtist	522
45	EcksD	516
46	Enderxz3	486
47	Vizzoid	484
48	Donutt	480
49	__tomato	462
50	T045RTY	450
50	MinttyFressh	450
50	DarkS0L	450
53	set67	444
54	6king6colt6	426
54	Katsuragi0243218	426
56	HollieDaNugget	414
57	500am	390
57	RyuNeko932000	390
59	PlasticOtari	383
60	lcvezra	360
60	The_SlideV5	360
62	Jackattack53	354
62	_i_ERROR_i_	354
64	LeeMcGee30	342
65	SkateboardR6	321
66	MAns_44	318
67	Legendosh	313
68	teslawolf38	300
68	KGTV	300
68	censorsheep	300
71	Orcus113	276
72	gilesmcriles	270
72	kekhon	270
72	PigDab	270
72	StinkyDiplomat	270
76	Mahoose	265
77	CheifJumbo	258
78	MightyWertu	256
79	pintsizedrogue	255
80	ConnorDanky_	252
81	dimondking777	246
81	Windo_licker	246
81	Xclax101	246
84	FishyBoy3811	244
85	The_slideV3	240
86	SyntheticSurgeon	234
87	youhjjhhhjj	216
87	Smiguli_	216
89	rarrq	210
89	zToasty69z	210
89	Joestra	210
89	XxCookiequeenxX	210
89	PortlyPete69	210
94	Soplight	206
95	thescout7	204
96	Groovy_MoonBird	192
96	Jellybean1312	192
96	Fakiuss	192
96	wezzzi	192
96	silverpopcorn	192
96	yatsuta	192
96	xzvu	192
103	TheWildMateo	186
103	djancak	186
105	Ezekson	181
106	o0z	180
106	Factoroni	180
108	Maenara	174
108	ewpunk	174
110	lizardfightclub	168
111	AuroraSkies	156
111	non089	156
113	Winklepicker279	150
114	fr0stss	144
114	titanlax	144
114	4774	144
114	ItsAki_	144
114	CarryLine	144
114	xolstoi	144
120	Natty	138
120	starbits140	138
122	jacxhadow	132
122	hcb238	132
122	GoofyBread	132
122	carpet4_69	132
122	SammiWolfGirl	132
122	JohnPrice	132
128	Fuhrer_Teemo	130
129	MC_Gamer_Geek	126
129	_8man	126
129	Jonte0599	126
129	_TCARREIRA_	126
133	Thaumatarge	120
133	Mowelan	120
133	Healthing	120
133	ImpavidArcher	120
133	_Tilariel_	120
138	Ryan_GEMS	114
138	LeauVox4921	114
138	willowcherrytree	114
138	KevinLikesPie	114
138	Moetis	114
138	FishisTTV	114
144	Merv__	108
144	jpoxman	108
144	Notta	108
144	m_be9	108
144	avalan64	108
144	Sral7	108
150	Paleshield	102
150	picardred	102
150	E775	102
153	PegLegPete93	96
153	Forcolp	96
153	privatemeekly	96
153	madderfall	96
157	Huwulling	90
157	Typadopoulos	90
157	SvenskaHugo	90
157	Ripzch	90
157	Nicserso	90
162	Smashic	84
162	killmeiamtraitor	84
162	OffWithTheirHead	84
162	cichy096	84
166	ewsophie	78
166	Crowman1	78
166	Cortexia	78
166	r123moore	78
166	yheece	78
166	Dakar_	78
166	FlashMigma	78
166	LordSpeed37	78
166	Soul_Atreus	78
166	07shiny	78
166	Rainaldus	78
166	momis24	78
178	MineMaster0012	74
179	Myszoaz	72
179	noodlepack	72
179	Kowcio_	72
179	BreadBacon	72
179	Kateesaur	72
