rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	Mr_Byzantine	3000
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1376
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	839
32	Jovaphobic	774
32	Bandito_Roamer	774
34	txxskx	770
35	CharlieButt	768
36	Werbe	744
37	Lez_	738
37	Njensen7	738
39	QueenOfDirt	709
40	Tommhh	706
41	CattSoup	696
42	eitanzaki	666
43	ROY4LE	630
44	Mookle96	600
45	CaptainAvenger7	576
45	Shogunite	576
47	UncreativeArtist	522
48	EcksD	516
49	Enderxz3	515
50	Vizzoid	484
51	Donutt	480
52	__tomato	462
53	T045RTY	450
53	MinttyFressh	450
53	DarkS0L	450
56	set67	444
57	6king6colt6	426
57	kkatsuragi	426
59	HollieDaNugget	414
60	PazinGaming	396
61	500am	390
61	RyuNeko932000	390
63	PlasticOtari	383
64	miramyu	360
64	The_SlideV5	360
66	U_Mos_	354
66	_i_ERROR_i_	354
68	LeeMcGee30	342
69	SkateboardR6	321
70	MAns_44	318
71	Legendosh	313
72	Gzrdy	312
73	teslawolf38	300
73	KGTV	300
73	censorsheep	300
76	QuiCreans	282
77	Orcus113	276
78	gilesmcriles	270
78	kekhon	270
78	PigDab	270
78	StinkyDiplomat	270
82	Mahoose	265
83	CheifJumbo	258
84	MightyWertu	256
85	pintsizedrogue	255
86	Buuck_	252
86	ConnorDanky_	252
88	dimondking777	246
88	Windo_licker	246
88	Xclax101	246
91	FishyBoy3811	244
92	The_slideV3	240
93	SyntheticSurgeon	234
94	abdomera	216
94	Smiguli_	216
96	rarrq	210
96	zToasty69z	210
96	Joestra	210
96	XxCookiequeenxX	210
96	PortlyPete69	210
101	Soplight	206
102	thescout7	204
103	Groovy_MoonBird	192
103	Jellybean1312	192
103	Fakiuss	192
103	wezzzi	192
103	silverpopcorn	192
103	yatsuta	192
103	xzvu	192
110	TheWildMateo	186
110	djancak	186
112	Ezekson	181
113	o0z	180
113	Factoroni	180
115	Maenara	174
115	ewpunk	174
117	lizardfightclub	168
118	AuroraSkies	156
118	non089	156
120	Winklepicker279	150
121	fr0stss	144
121	titanlax	144
121	ItsAki_	144
121	CarryLine	144
121	skitzxo	144
126	Natty	138
126	starbits140	138
128	jacxhadow	132
128	hcb238	132
128	GoofyBread	132
128	carpet4_69	132
128	SammiWolfGirl	132
128	JohnPrice	132
134	Fuhrer_Teemo	130
135	MC_Gamer_Geek	126
135	_8man	126
135	Jonte0599	126
135	_TCARREIRA_	126
139	Thaumatarge	120
139	Mowelan	120
139	Healthing	120
139	ImpavidArcher	120
139	mikiagent025	120
139	_Tilariel_	120
145	Ryan_GEMS	114
145	Smashic	114
145	LeauVox4921	114
145	willowcherrytree	114
145	KevinLikesPie	114
145	Moetis	114
145	FishisTTV	114
152	Merv__	108
152	jpoxman	108
152	Notta	108
152	m_be9	108
152	avalan64	108
152	Sral7	108
158	Paleshield	102
158	picardred	102
158	E775	102
161	PegLegPete93	96
161	Forcolp	96
161	privatemeekly	96
161	madderfall	96
161	Eczbek	96
166	_Huge_Male_	93
167	Huwulling	90
167	Typadopoulos	90
167	SvenskaHugo	90
167	Kowcio_	90
167	Ripzch	90
167	Nicserso	90
173	killmeiamtraitor	84
173	QuesoCrusaderIII	84
173	cichy096	84
176	ewsophie	78
176	Crowman1	78
176	Cortexia	78
176	r123moore	78
176	yheece	78
176	Dakar_	78
176	FlashMigma	78
176	LordSpeed37	78
