rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	1818
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	Mookle96	600
37	CaptainAvenger7	576
37	Shogunite	576
39	Werbe	564
40	UncreativeArtist	522
41	Enderslayerxz3	486
42	Vizzoid	484
43	Donutt	480
44	__tomato	462
45	T045RTY	450
45	MinttyFressh	450
45	DarkS0L	450
48	set67	444
49	6king6colt6	426
49	Katsuragi0243218	426
51	HollieDaNugget	414
52	500am	390
52	RyuNeko932000	390
52	EcksD	390
55	PlasticOtari	381
56	lcvezra	360
56	The_SlideV5	360
58	GlitchyPlate810	342
58	LeeMcGee30	342
60	SkateboardR6	321
61	Legendosh	301
62	teslawolf38	300
62	KGTV	300
62	censorsheep	300
65	Orcus113	276
66	gilesmcriles	270
66	kekhon	270
66	PigDab	270
69	Mahoose	265
70	CheifJumbo	258
71	MightyWertu	256
72	pintsizedrogue	255
73	oxfordschool	252
74	dimondking777	246
74	Windo_licker	246
74	Xclax101	246
77	FishyBoy3811	244
78	The_slideV3	240
79	youhjjhhhjj	216
79	Smiguli_	216
81	rarrq	210
81	ToastedGamingYT	210
81	Joestra	210
81	XxCookiequeenxX	210
81	PortlyPete69	210
86	thescout7	204
87	Groovy_MoonBird	192
87	Negriuke	192
87	wezzzi	192
87	silverpopcorn	192
87	yatsuta	192
87	stahouo	192
93	Soplight	188
94	djancak	186
95	Ezekson	181
96	o0z	180
96	Factoroni	180
98	Maenara	174
98	ewpunk	174
100	lizardfightclub	168
101	AuroraSkies	156
101	StinkyDiplomat	156
103	Winklepicker279	150
104	fr0stss	144
104	titanlax	144
104	4774	144
104	ItsAki_	144
104	CarryLine	144
104	EcksDofficial	144
110	Natty	138
110	starbits140	138
112	jacxhadow	132
112	hcb238	132
112	GoofyBread	132
112	carpet4_69	132
112	SammiWolfGirl	132
112	JohnPrice	132
118	Fuhrer_Teemo	130
119	MC_Gamer_Geek	126
119	_8man	126
119	Jonte0599	126
119	_TCARREIRA_	126
123	Thaumatarge	120
123	Mowelan	120
123	Healthing	120
123	ImpavidArcher	120
123	_Tilariel_	120
128	Dedalus36	114
128	LeauVox4921	114
128	willowcherrytree	114
128	KevinLikesPie	114
128	Moetis	114
133	Merv__	108
133	jpoxman	108
133	Notta	108
133	m_be9	108
133	avalan64	108
133	Sral7	108
139	Paleshield	102
139	picardred	102
139	E775	102
142	PegLegPete93	96
142	Forcolp	96
142	privatemeekly	96
142	madderfall	96
146	Typadopoulos	90
146	Ripzch	90
148	killmeiamtraitor	84
148	SvenskaHugo	84
148	cichy096	84
151	ewsophie	78
151	Cortexia	78
151	Smashic	78
151	r123moore	78
151	gabriels543	78
151	FlashMigma	78
151	LordSpeed37	78
151	Soul_Atreus	78
151	07shiny	78
151	Rainaldus	78
161	MineMaster0012	74
162	Myszoaz	72
162	noodlepack	72
162	BreadBacon	72
162	Nicserso	72
162	Kateesaur	72
167	Flores991	66
167	Malorn_Aetherius	66
167	zMarciano	66
167	SHAOBADMAN	66
167	dendydoom	66
167	SpouHn	66
167	_Karmaa	66
167	Juk3b0x	66
167	Barlycorn	66
167	MovingFish7	66
167	OnlyOfficial	66
167	fastPREDATOR	66
179	Tobinator_007	60
179	PhantomsGhost_	60
179	dabloons	60
179	ergoalias	60
179	maliraspberry	60
179	Alteriity	60
179	Alphanzt99	60
179	_Dean_123	60
179	Motsaro	60
179	SLASHZEERA	60
179	eiC_	60
179	benediktine1	60
179	BronkerBrum	60
179	Rebytre	60
179	Muffindrake	60
179	DeeDeeThonk	60
179	DemTechAlpha	60
179	DanTheBuilderino	60
179	Fildyr	60
179	lilguppy	60
179	sleepdrifter_	60
179	Kijiki	60
179	bitsplease	60
179	zmpeg	60
203	CoffeeNoir	54
203	H72l9w	54
203	Giannism	54
203	Arceus1975	54
203	thgrocks	54
203	Lord_Zacler	54
203	Deathkob	54
210	jaimshae	53
211	rachcl	48
211	Sloths_Ender	48
211	CrookedKaptain	48
211	Jackattack53	48
211	MangoTheFish	48
211	Skylord_Luke	48
211	Onennon	48
211	cedric72	48
211	Drewen24	48
211	Skyle169	48
211	Dooinfe	48
211	iGotUrHost	48
211	NotMeowMix	48
211	Ze_BaronKrigler	48
211	Eczbek	48
211	Haadrada	48
227	hollowww	42
227	Jackster03	42
227	Swexti	42
227	MyNameIsDakar	42
227	RoboTramp7865	42
232	RosaDoesMC	36
232	Stynxy	36
232	SellyZ	36
232	whoaluv	36
232	Rumpletaezer	36
232	Jeteight	36
232	Waffleman258	36
232	fkGrim	36
232	Meatlaugh	36
232	Quaintster	36
232	Blu3beast	36
232	Drawgirll	36
232	Smoke____	36
245	thewindmillman	32
246	Ssor69	30
246	_Nuf	30
246	NotMeanttoChange	30
246	DaviusMaximoose	30
246	andy_rex	30
246	CaptainDeadBread	30
246	wrinkledpiglet	30
246	LilLizardWizard	30
246	ogoa	30
246	Optiprimus	30
246	Kowcio_	30
246	obzii	30
246	Vellu21	30
259	Nycteus_	28
260	Menthas	24
260	jspwn	24
260	Gooberkid223	24
260	Cryptacity	24
260	TheSecondLord	24
260	Adlair	24
260	ThePoliteG	24
260	ProfessorBee	24
260	boog4loo	24
260	ConcretePirate	24
260	MindyDooWho	24
260	SuperPooch06	24
260	Chromary	24
260	impossibleteapot	24
260	Bumpy419	24
260	curterr	24
260	fxiryglitch	24
260	Russiancat1	24
260	Chayula	24
260	UCP_TheKingK	24
260	krutas2000	24
260	MilleGrug	24
260	Hermanni__	24
260	OfficerAnvil	24
260	WYFYoyo	24
260	00000000-0000-0000-0009-01f898304150	24
286	_stets	18
286	Ilinca_Io	18
286	ssleepless	18
286	Sebaschan__	18
286	Prismyst	18
286	IWorkAtIkea	18
286	TinMaster	18
286	Rich_Kat	18
286	BreadFruggis	18
286	IforgotCS_Source	18
286	xxPipperDipperxx	18
286	Nyxiom_	18
286	domagawha	18
286	RobotMinion101	18
286	Shiirazuku	18
