rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	9988
3	Kakolbus	3994
4	joethahobo	3356
5	fred870d	2680
6	EMC_	2670
7	TheShyPig	2634
8	burbankbuilder28	2598
9	HellsSponge	1638
10	Mr_Byzantine	1494
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	Mookle96	600
37	CaptainAvenger7	576
37	Shogunite	576
39	Werbe	564
40	UncreativeArtist	522
41	Vizzoid	484
42	Donutt	480
42	Enderslayerxz3	480
44	__tomato	462
45	T045RTY	450
45	MinttyFressh	450
45	DarkS0L	450
48	set67	444
49	6king6colt6	426
49	Katsuragi0243218	426
51	HollieDaNugget	414
52	500am	390
52	RyuNeko932000	390
52	EcksD	390
55	PlasticOtari	381
56	lcvezra	360
56	The_SlideV5	360
58	GlitchyPlate810	342
58	LeeMcGee30	342
60	SkateboardR6	321
61	Legendosh	301
62	teslawolf38	300
62	KGTV	300
62	censorsheep	300
65	Orcus113	276
66	gilesmcriles	270
66	kekhon	270
66	PigDab	270
69	Mahoose	265
70	CheifJumbo	258
71	MightyWertu	256
72	pintsizedrogue	255
73	oxfordschool	252
74	dimondking777	246
74	Windo_licker	246
74	Xclax101	246
77	FishyBoy3811	244
78	The_slideV3	240
79	youhjjhhhjj	216
79	Smiguli_	216
81	rarrq	210
81	ToastedGamingYT	210
81	Joestra	210
81	XxCookiequeenxX	210
81	PortlyPete69	210
86	thescout7	204
87	Groovy_MoonBird	192
87	Negriuke	192
87	wezzzi	192
87	silverpopcorn	192
87	yatsuta	192
87	stahouo	192
93	Soplight	188
94	djancak	186
95	Ezekson	181
96	o0z	180
96	Factoroni	180
98	Maenara	174
98	ewpunk	174
100	lizardfightclub	168
101	AuroraSkies	156
102	Winklepicker279	150
103	fr0stss	144
103	titanlax	144
103	ItsAki_	144
103	CarryLine	144
103	EcksDofficial	144
108	Natty	138
108	starbits140	138
110	jacxhadow	132
110	hcb238	132
110	GoofyBread	132
110	carpet4_69	132
110	SammiWolfGirl	132
110	JohnPrice	132
116	Fuhrer_Teemo	130
117	MC_Gamer_Geek	126
117	_8man	126
117	Jonte0599	126
117	_TCARREIRA_	126
121	Thaumatarge	120
121	Mowelan	120
121	Healthing	120
121	_Tilariel_	120
125	Dedalus36	114
125	ImpavidArcher	114
125	willowcherrytree	114
125	KevinLikesPie	114
125	Moetis	114
130	Merv__	108
130	jpoxman	108
130	Notta	108
130	m_be9	108
130	avalan64	108
130	Sral7	108
136	Paleshield	102
136	picardred	102
136	E775	102
139	PegLegPete93	96
139	Forcolp	96
139	privatemeekly	96
139	madderfall	96
143	Typadopoulos	90
143	Ripzch	90
145	killmeiamtraitor	84
145	SvenskaHugo	84
145	cichy096	84
148	ewsophie	78
148	Cortexia	78
148	Smashic	78
148	r123moore	78
148	gabriels543	78
148	FlashMigma	78
148	LordSpeed37	78
148	Soul_Atreus	78
148	07shiny	78
148	Rainaldus	78
158	MineMaster0012	74
159	Myszoaz	72
159	noodlepack	72
159	BreadBacon	72
159	Nicserso	72
159	Kateesaur	72
164	Flores991	66
164	Malorn_Aetherius	66
164	zMarciano	66
164	SHAOBADMAN	66
164	dendydoom	66
164	SpouHn	66
164	_Karmaa	66
164	Juk3b0x	66
164	Barlycorn	66
164	MovingFish7	66
164	OnlyOfficial	66
164	fastPREDATOR	66
176	Tobinator_007	60
176	PhantomsGhost_	60
176	dabloons	60
176	ergoalias	60
176	maliraspberry	60
176	Alphanzt99	60
176	_Dean_123	60
176	Motsaro	60
176	SLASHZEERA	60
176	eiC_	60
176	benediktine1	60
176	BronkerBrum	60
176	Rebytre	60
176	Muffindrake	60
176	DeeDeeThonk	60
176	DemTechAlpha	60
176	DanTheBuilderino	60
176	Fildyr	60
176	lilguppy	60
176	sleepdrifter_	60
176	Kijiki	60
176	bitsplease	60
176	zmpeg	60
199	CoffeeNoir	54
199	H72l9w	54
199	Giannism	54
199	Arceus1975	54
199	thgrocks	54
199	Lord_Zacler	54
199	Deathkob	54
206	jaimshae	53
207	rachcl	48
207	Sloths_Ender	48
207	CrookedKaptain	48
207	Jackattack53	48
207	MangoTheFish	48
207	Skylord_Luke	48
207	Onennon	48
207	cedric72	48
207	Drewen24	48
207	Skyle169	48
207	Dooinfe	48
207	iGotUrHost	48
207	NotMeowMix	48
207	Ze_BaronKrigler	48
207	Eczbek	48
207	Haadrada	48
223	hollowww	42
223	Jackster03	42
223	Swexti	42
223	MyNameIsDakar	42
223	RoboTramp7865	42
228	RosaDoesMC	36
228	Stynxy	36
228	SellyZ	36
228	whoaluv	36
228	Rumpletaezer	36
228	Jeteight	36
228	Waffleman258	36
228	fkGrim	36
228	Meatlaugh	36
228	Quaintster	36
228	Blu3beast	36
228	Drawgirll	36
228	Smoke____	36
241	thewindmillman	32
242	Ssor69	30
242	_Nuf	30
242	NotMeanttoChange	30
242	DaviusMaximoose	30
242	andy_rex	30
242	CaptainDeadBread	30
242	wrinkledpiglet	30
242	LilLizardWizard	30
242	ogoa	30
242	Optiprimus	30
242	Kowcio_	30
242	obzii	30
242	Vellu21	30
255	Nycteus_	28
256	Menthas	24
256	jspwn	24
256	Gooberkid223	24
256	Cryptacity	24
256	TheSecondLord	24
256	Adlair	24
256	ThePoliteG	24
256	ProfessorBee	24
256	boog4loo	24
256	ConcretePirate	24
256	MindyDooWho	24
256	SuperPooch06	24
256	Chromary	24
256	impossibleteapot	24
256	Bumpy419	24
256	curterr	24
256	fxiryglitch	24
256	Russiancat1	24
256	Chayula	24
256	UCP_TheKingK	24
256	krutas2000	24
256	MilleGrug	24
256	Hermanni__	24
256	OfficerAnvil	24
256	WYFYoyo	24
256	00000000-0000-0000-0009-01f898304150	24
282	_stets	18
282	Ilinca_Io	18
282	ssleepless	18
282	Sebaschan__	18
282	Prismyst	18
282	IWorkAtIkea	18
282	TinMaster	18
282	Rich_Kat	18
282	BreadFruggis	18
282	IforgotCS_Source	18
282	LeauVox4921	18
282	xxPipperDipperxx	18
282	Nyxiom_	18
282	domagawha	18
282	RobotMinion101	18
282	Shiirazuku	18
282	gloryoftherain	18
282	Kim_Jong_eel	18
282	RodSerlingCringe	18
