rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	9988
3	Kakolbus	3994
4	joethahobo	3356
5	fred870d	2680
6	EMC_	2670
7	TheShyPig	2634
8	burbankbuilder28	2598
9	HellsSponge	1638
10	Mr_Byzantine	1494
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	Mookle96	600
37	CaptainAvenger7	576
37	Shogunite	576
39	Werbe	564
40	UncreativeArtist	522
41	Vizzoid	484
42	Donutt	480
42	Enderslayerxz3	480
44	__tomato	462
45	T045RTY	450
45	MinttyFressh	450
45	DarkS0L	450
48	set67	444
49	6king6colt6	426
49	Katsuragi0243218	426
51	HollieDaNugget	414
52	500am	390
52	RyuNeko932000	390
52	EcksD	390
55	PlasticOtari	381
56	lcvezra	360
56	The_SlideV5	360
58	GlitchyPlate810	342
58	LeeMcGee30	342
60	SkateboardR6	321
61	Legendosh	301
62	teslawolf38	300
62	KGTV	300
62	censorsheep	300
65	Orcus113	276
66	gilesmcriles	270
66	kekhon	270
66	PigDab	270
69	Mahoose	265
70	CheifJumbo	258
71	MightyWertu	256
72	pintsizedrogue	255
73	oxfordschool	252
74	dimondking777	246
74	Windo_licker	246
74	Xclax101	246
77	FishyBoy3811	244
78	The_slideV3	240
79	youhjjhhhjj	216
79	Smiguli_	216
81	rarrq	210
81	ToastedGamingYT	210
81	Joestra	210
81	XxCookiequeenxX	210
81	PortlyPete69	210
86	thescout7	204
87	Groovy_MoonBird	192
87	Negriuke	192
87	wezzzi	192
87	silverpopcorn	192
87	yatsuta	192
87	stahouo	192
93	Soplight	188
94	djancak	186
95	Ezekson	181
96	o0z	180
96	Factoroni	180
98	Maenara	174
98	ewpunk	174
100	lizardfightclub	168
101	AuroraSkies	156
102	Winklepicker279	150
103	fr0stss	144
103	titanlax	144
103	ItsAki_	144
103	CarryLine	144
103	EcksDofficial	144
108	Natty	138
108	starbits140	138
110	jacxhadow	132
110	hcb238	132
110	GoofyBread	132
110	carpet4_69	132
110	SammiWolfGirl	132
110	JohnPrice	132
116	Fuhrer_Teemo	130
117	MC_Gamer_Geek	126
117	_8man	126
117	Jonte0599	126
117	_TCARREIRA_	126
121	Thaumatarge	120
121	Mowelan	120
121	Healthing	120
121	ImpavidArcher	120
121	_Tilariel_	120
126	Dedalus36	114
126	LeauVox4921	114
126	willowcherrytree	114
126	KevinLikesPie	114
126	Moetis	114
131	Merv__	108
131	jpoxman	108
131	Notta	108
131	m_be9	108
131	avalan64	108
131	Sral7	108
137	Paleshield	102
137	picardred	102
137	E775	102
140	PegLegPete93	96
140	Forcolp	96
140	privatemeekly	96
140	madderfall	96
140	StinkyDiplomat	96
145	Typadopoulos	90
145	Ripzch	90
147	killmeiamtraitor	84
147	SvenskaHugo	84
147	cichy096	84
150	ewsophie	78
150	Cortexia	78
150	Smashic	78
150	r123moore	78
150	gabriels543	78
150	FlashMigma	78
150	LordSpeed37	78
150	Soul_Atreus	78
150	07shiny	78
150	Rainaldus	78
160	MineMaster0012	74
161	Myszoaz	72
161	noodlepack	72
161	BreadBacon	72
161	Nicserso	72
161	Kateesaur	72
166	Flores991	66
166	Malorn_Aetherius	66
166	zMarciano	66
166	SHAOBADMAN	66
166	dendydoom	66
166	SpouHn	66
166	_Karmaa	66
166	Juk3b0x	66
166	Barlycorn	66
166	MovingFish7	66
166	OnlyOfficial	66
166	fastPREDATOR	66
178	Tobinator_007	60
178	PhantomsGhost_	60
178	dabloons	60
178	ergoalias	60
178	maliraspberry	60
178	Alphanzt99	60
178	_Dean_123	60
178	Motsaro	60
178	SLASHZEERA	60
178	eiC_	60
178	benediktine1	60
178	BronkerBrum	60
178	Rebytre	60
178	Muffindrake	60
178	DeeDeeThonk	60
178	DemTechAlpha	60
178	DanTheBuilderino	60
178	Fildyr	60
178	lilguppy	60
178	sleepdrifter_	60
178	Kijiki	60
178	bitsplease	60
178	zmpeg	60
201	CoffeeNoir	54
201	H72l9w	54
201	Giannism	54
201	Arceus1975	54
201	thgrocks	54
201	Lord_Zacler	54
201	Deathkob	54
208	jaimshae	53
209	rachcl	48
209	Sloths_Ender	48
209	CrookedKaptain	48
209	Jackattack53	48
209	MangoTheFish	48
209	Skylord_Luke	48
209	Onennon	48
209	cedric72	48
209	Drewen24	48
209	Skyle169	48
209	Dooinfe	48
209	iGotUrHost	48
209	NotMeowMix	48
209	Ze_BaronKrigler	48
209	Eczbek	48
209	Haadrada	48
225	hollowww	42
225	Jackster03	42
225	Swexti	42
225	MyNameIsDakar	42
225	RoboTramp7865	42
230	RosaDoesMC	36
230	Stynxy	36
230	SellyZ	36
230	whoaluv	36
230	Rumpletaezer	36
230	Jeteight	36
230	Waffleman258	36
230	fkGrim	36
230	Meatlaugh	36
230	Quaintster	36
230	Blu3beast	36
230	Drawgirll	36
230	Smoke____	36
243	thewindmillman	32
244	Ssor69	30
244	_Nuf	30
244	NotMeanttoChange	30
244	DaviusMaximoose	30
244	andy_rex	30
244	CaptainDeadBread	30
244	wrinkledpiglet	30
244	LilLizardWizard	30
244	ogoa	30
244	Optiprimus	30
244	Kowcio_	30
244	obzii	30
244	Vellu21	30
257	Nycteus_	28
258	Menthas	24
258	jspwn	24
258	Gooberkid223	24
258	Cryptacity	24
258	TheSecondLord	24
258	Adlair	24
258	ThePoliteG	24
258	ProfessorBee	24
258	boog4loo	24
258	ConcretePirate	24
258	MindyDooWho	24
258	SuperPooch06	24
258	Chromary	24
258	impossibleteapot	24
258	Bumpy419	24
258	curterr	24
258	fxiryglitch	24
258	Russiancat1	24
258	Chayula	24
258	UCP_TheKingK	24
258	krutas2000	24
258	MilleGrug	24
258	Hermanni__	24
258	OfficerAnvil	24
258	WYFYoyo	24
258	00000000-0000-0000-0009-01f898304150	24
284	_stets	18
284	Ilinca_Io	18
284	ssleepless	18
284	Sebaschan__	18
284	Prismyst	18
284	IWorkAtIkea	18
284	TinMaster	18
284	Rich_Kat	18
284	BreadFruggis	18
284	IforgotCS_Source	18
284	xxPipperDipperxx	18
284	Nyxiom_	18
284	domagawha	18
284	RobotMinion101	18
284	Shiirazuku	18
284	gloryoftherain	18
284	Kim_Jong_eel	18
