rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2514
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	mihimihimihi	1008
22	El_Jalapeno	972
23	Inchef	942
24	EveryonesUncle	876
25	slkiey	858
26	noam464	853
27	HesDemonPants	841
28	Alteriity	828
29	Jovaphobic	774
29	Bandito_Roamer	774
31	sxc_	770
32	CharlieButt	768
33	Njensen7	738
34	QueenOfDirt	709
35	Tommhh	706
36	eitanzaki	666
37	ROY4LE	630
38	Mookle96	600
39	CaptainAvenger7	576
39	Shogunite	576
41	Werbe	564
42	UncreativeArtist	522
43	EcksD	516
44	Enderslayerxz3	486
45	Vizzoid	484
46	Donutt	480
47	__tomato	462
48	T045RTY	450
48	MinttyFressh	450
48	DarkS0L	450
51	set67	444
52	6king6colt6	426
52	Katsuragi0243218	426
54	HollieDaNugget	414
55	500am	390
55	RyuNeko932000	390
57	PlasticOtari	381
58	lcvezra	360
58	The_SlideV5	360
60	Jackattack53	348
61	GlitchyPlate810	342
61	LeeMcGee30	342
63	SkateboardR6	321
64	Legendosh	301
65	teslawolf38	300
65	KGTV	300
65	censorsheep	300
68	Orcus113	276
69	gilesmcriles	270
69	kekhon	270
69	PigDab	270
72	Mahoose	265
73	CheifJumbo	258
74	MightyWertu	256
75	pintsizedrogue	255
76	oxfordschool	252
77	dimondking777	246
77	Windo_licker	246
77	Xclax101	246
80	FishyBoy3811	244
81	The_slideV3	240
82	SyntheticSurgeon	234
83	youhjjhhhjj	216
83	Smiguli_	216
85	rarrq	210
85	ToastedGamingYT	210
85	Joestra	210
85	XxCookiequeenxX	210
85	PortlyPete69	210
90	Soplight	206
91	thescout7	204
92	Groovy_MoonBird	192
92	Negriuke	192
92	wezzzi	192
92	silverpopcorn	192
92	yatsuta	192
92	stahouo	192
98	TheWildMateo	186
98	djancak	186
100	Ezekson	181
101	o0z	180
101	Factoroni	180
103	Maenara	174
103	ewpunk	174
105	lizardfightclub	168
106	AuroraSkies	156
