rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	fred870d	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	HellsSponge	1638
10	Mr_Byzantine	1494
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	Mookle96	600
37	CaptainAvenger7	576
37	Shogunite	576
39	Werbe	564
40	UncreativeArtist	522
41	Enderslayerxz3	486
42	Vizzoid	484
43	Donutt	480
44	__tomato	462
45	T045RTY	450
45	MinttyFressh	450
45	DarkS0L	450
48	set67	444
49	6king6colt6	426
49	Katsuragi0243218	426
51	HollieDaNugget	414
52	500am	390
52	RyuNeko932000	390
54	PlasticOtari	381
55	lcvezra	360
55	The_SlideV5	360
57	GlitchyPlate810	342
57	LeeMcGee30	342
59	SkateboardR6	321
60	Legendosh	301
61	teslawolf38	300
61	KGTV	300
61	censorsheep	300
64	Orcus113	276
65	gilesmcriles	270
65	kekhon	270
65	PigDab	270
68	Mahoose	265
69	CheifJumbo	258
70	MightyWertu	256
71	pintsizedrogue	255
72	oxfordschool	252
73	dimondking777	246
73	Windo_licker	246
73	Xclax101	246
76	FishyBoy3811	244
77	The_slideV3	240
78	youhjjhhhjj	216
78	Smiguli_	216
80	rarrq	210
80	ToastedGamingYT	210
80	Joestra	210
80	XxCookiequeenxX	210
80	PortlyPete69	210
85	thescout7	204
86	Groovy_MoonBird	192
86	Negriuke	192
86	wezzzi	192
86	silverpopcorn	192
86	yatsuta	192
86	stahouo	192
92	Soplight	188
93	djancak	186
94	Ezekson	181
95	o0z	180
95	Factoroni	180
97	Maenara	174
97	ewpunk	174
99	lizardfightclub	168
100	AuroraSkies	156
100	StinkyDiplomat	156
102	Winklepicker279	150
103	fr0stss	144
103	titanlax	144
103	4774	144
103	ItsAki_	144
103	CarryLine	144
103	EcksDofficial	144
109	Natty	138
109	starbits140	138
111	jacxhadow	132
111	hcb238	132
111	GoofyBread	132
111	carpet4_69	132
111	SammiWolfGirl	132
111	JohnPrice	132
117	Fuhrer_Teemo	130
118	MC_Gamer_Geek	126
118	_8man	126
118	Jonte0599	126
118	_TCARREIRA_	126
122	Thaumatarge	120
122	Mowelan	120
122	Healthing	120
122	ImpavidArcher	120
122	_Tilariel_	120
127	Dedalus36	114
127	LeauVox4921	114
127	willowcherrytree	114
127	KevinLikesPie	114
127	Moetis	114
132	Merv__	108
132	jpoxman	108
132	Notta	108
132	m_be9	108
132	avalan64	108
132	Sral7	108
138	Paleshield	102
138	picardred	102
138	E775	102
141	PegLegPete93	96
141	Forcolp	96
141	privatemeekly	96
141	madderfall	96
145	Typadopoulos	90
145	Ripzch	90
147	killmeiamtraitor	84
147	SvenskaHugo	84
147	cichy096	84
150	ewsophie	78
150	Cortexia	78
150	Smashic	78
150	r123moore	78
150	gabriels543	78
150	FlashMigma	78
150	LordSpeed37	78
150	Soul_Atreus	78
150	07shiny	78
150	Rainaldus	78
160	MineMaster0012	74
161	Myszoaz	72
161	noodlepack	72
161	BreadBacon	72
161	Nicserso	72
161	Kateesaur	72
166	Flores991	66
166	Malorn_Aetherius	66
166	zMarciano	66
166	SHAOBADMAN	66
166	dendydoom	66
166	SpouHn	66
166	_Karmaa	66
166	Juk3b0x	66
166	Barlycorn	66
166	MovingFish7	66
166	OnlyOfficial	66
166	fastPREDATOR	66
178	Tobinator_007	60
178	PhantomsGhost_	60
178	dabloons	60
178	ergoalias	60
178	maliraspberry	60
178	Alteriity	60
178	Alphanzt99	60
178	_Dean_123	60
178	Motsaro	60
178	SLASHZEERA	60
178	eiC_	60
178	benediktine1	60
178	BronkerBrum	60
178	Rebytre	60
178	Muffindrake	60
178	DeeDeeThonk	60
178	DemTechAlpha	60
178	DanTheBuilderino	60
178	Fildyr	60
178	lilguppy	60
178	sleepdrifter_	60
178	Kijiki	60
178	bitsplease	60
178	zmpeg	60
202	CoffeeNoir	54
202	H72l9w	54
202	Giannism	54
202	Arceus1975	54
202	thgrocks	54
202	Lord_Zacler	54
202	Deathkob	54
209	jaimshae	53
210	rachcl	48
210	Sloths_Ender	48
210	CrookedKaptain	48
210	Jackattack53	48
210	MangoTheFish	48
210	Skylord_Luke	48
210	Onennon	48
210	cedric72	48
210	Drewen24	48
210	Skyle169	48
210	Dooinfe	48
210	iGotUrHost	48
210	NotMeowMix	48
210	Ze_BaronKrigler	48
210	Eczbek	48
210	Haadrada	48
226	hollowww	42
226	Jackster03	42
226	Swexti	42
226	MyNameIsDakar	42
226	RoboTramp7865	42
231	RosaDoesMC	36
231	Stynxy	36
231	SellyZ	36
231	whoaluv	36
231	Rumpletaezer	36
231	Jeteight	36
231	Waffleman258	36
231	fkGrim	36
231	Meatlaugh	36
231	Quaintster	36
231	Blu3beast	36
231	Drawgirll	36
231	Smoke____	36
244	thewindmillman	32
245	Ssor69	30
245	_Nuf	30
245	NotMeanttoChange	30
245	DaviusMaximoose	30
245	andy_rex	30
245	CaptainDeadBread	30
245	wrinkledpiglet	30
245	LilLizardWizard	30
245	ogoa	30
245	Optiprimus	30
245	Kowcio_	30
245	obzii	30
245	Vellu21	30
258	Nycteus_	28
259	Menthas	24
259	jspwn	24
259	Gooberkid223	24
259	Cryptacity	24
259	TheSecondLord	24
259	Adlair	24
259	ThePoliteG	24
259	ProfessorBee	24
259	boog4loo	24
259	ConcretePirate	24
259	MindyDooWho	24
259	SuperPooch06	24
259	Chromary	24
259	impossibleteapot	24
259	Bumpy419	24
259	curterr	24
259	fxiryglitch	24
259	Russiancat1	24
259	Chayula	24
259	UCP_TheKingK	24
259	krutas2000	24
259	MilleGrug	24
259	Hermanni__	24
259	OfficerAnvil	24
259	WYFYoyo	24
259	00000000-0000-0000-0009-01f898304150	24
285	_stets	18
285	Ilinca_Io	18
285	ssleepless	18
285	Sebaschan__	18
285	Prismyst	18
285	IWorkAtIkea	18
285	TinMaster	18
285	Rich_Kat	18
285	BreadFruggis	18
285	IforgotCS_Source	18
285	xxPipperDipperxx	18
285	Nyxiom_	18
285	domagawha	18
285	RobotMinion101	18
285	Shiirazuku	18
285	gloryoftherain	18
