rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10000
3	Kakolbus	3994
4	joethahobo	3356
5	EMC_	2898
6	F_Uhre	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2580
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	mihimihimihi	1068
20	Blackberry1310	1044
21	Eraxa	1032
22	El_Jalapeno	972
23	Inchef	942
24	EveryonesUncle	876
25	slkiey	858
26	noam464	853
27	HesDemonPants	841
28	Alteriity	828
29	Jovaphobic	774
29	Bandito_Roamer	774
31	sxc_	770
32	CharlieButt	768
33	Njensen7	738
34	QueenOfDirt	709
35	Tommhh	706
36	CattSoup	696
37	eitanzaki	666
38	ROY4LE	630
39	Mookle96	600
40	CaptainAvenger7	576
40	Shogunite	576
42	Werbe	564
43	UncreativeArtist	522
44	EcksD	516
45	Enderxz3	486
46	Vizzoid	484
47	Donutt	480
48	__tomato	462
49	T045RTY	450
49	MinttyFressh	450
49	DarkS0L	450
52	set67	444
53	6king6colt6	426
53	Katsuragi0243218	426
55	HollieDaNugget	414
56	500am	390
56	RyuNeko932000	390
58	PlasticOtari	381
59	lcvezra	360
59	The_SlideV5	360
61	Jackattack53	348
62	GlitchyPlate810	342
62	LeeMcGee30	342
64	SkateboardR6	321
65	Legendosh	301
66	teslawolf38	300
66	KGTV	300
66	censorsheep	300
69	Orcus113	276
70	gilesmcriles	270
70	kekhon	270
70	PigDab	270
73	Mahoose	265
74	CheifJumbo	258
75	MightyWertu	256
76	pintsizedrogue	255
77	ConnorDanky_	252
78	dimondking777	246
78	Windo_licker	246
78	Xclax101	246
81	FishyBoy3811	244
82	The_slideV3	240
83	SyntheticSurgeon	234
84	youhjjhhhjj	216
84	Smiguli_	216
86	rarrq	210
86	zToasty69z	210
86	Joestra	210
86	XxCookiequeenxX	210
86	PortlyPete69	210
91	Soplight	206
92	thescout7	204
93	Groovy_MoonBird	192
93	Fakiuss	192
93	wezzzi	192
93	silverpopcorn	192
93	yatsuta	192
93	xzvu	192
99	TheWildMateo	186
99	djancak	186
101	Ezekson	181
102	o0z	180
102	Factoroni	180
104	Maenara	174
104	ewpunk	174
106	lizardfightclub	168
