rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	Mr_Byzantine	3012
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1376
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	839
32	Jovaphobic	774
32	Bandito_Roamer	774
34	txxskx	770
35	CharlieButt	768
36	Werbe	744
37	Lez_	738
37	Njensen7	738
39	QueenOfDirt	709
40	Tommhh	706
41	theonlymagikarp	704
42	CattSoup	696
43	eitanzaki	666
44	royal_2	630
44	ROY4LE	630
46	Mookle96	600
47	CaptainAvenger7	576
47	Shogunite	576
49	UncreativeArtist	522
50	Enderxz3	521
51	EcksD	516
52	Vizzoid	484
53	Donutt	480
54	__tomato	462
55	T045RTY	450
55	MinttyFressh	450
55	DarkS0L	450
58	set67	444
59	6king6colt6	426
59	QuiCreans	426
59	kkatsuragi	426
62	HollieDaNugget	414
63	U_Mos_	411
64	PazinGaming	396
65	500am	390
65	RyuNeko932000	390
67	PlasticOtari	383
68	miramyu	360
68	The_SlideV5	360
70	_i_ERROR_i_	354
71	LeeMcGee30	342
72	Gzrdy	324
73	SkateboardR6	321
74	MAns_44	318
75	Legendosh	313
76	teslawolf38	300
76	KGTV	300
76	censorsheep	300
76	Buuck_	300
80	Orcus113	276
81	gilesmcriles	270
81	kekhon	270
81	PigDab	270
81	StinkyDiplomat	270
85	Mahoose	265
86	CheifJumbo	258
87	MightyWertu	256
88	pintsizedrogue	255
89	ConnorDanky_	252
90	dimondking777	246
90	Windo_licker	246
90	Xclax101	246
90	skitzxo	246
94	FishyBoy3811	244
95	Kronos42	240
95	The_slideV3	240
97	SyntheticSurgeon	234
98	XxCookiequeenxX	228
99	abdomera	216
99	Smiguli_	216
101	rarrq	210
101	zToasty69z	210
101	Joestra	210
101	PortlyPete69	210
105	Soplight	206
106	thescout7	204
107	Groovy_MoonBird	192
107	Jellybean1312	192
107	Fakiuss	192
107	wezzzi	192
107	silverpopcorn	192
107	yatsuta	192
107	xzvu	192
114	TheWildMateo	186
114	djancak	186
116	Ezekson	181
117	o0z	180
117	Factoroni	180
119	Maenara	174
119	ewpunk	174
121	lizardfightclub	168
122	AuroraSkies	156
122	non089	156
124	Winklepicker279	150
125	fr0stss	144
125	titanlax	144
125	ItsAki_	144
125	CarryLine	144
129	Natty	138
129	starbits140	138
131	jacxhadow	132
131	hcb238	132
131	GoofyBread	132
131	carpet4_69	132
131	FiguraDei	132
131	SammiWolfGirl	132
131	JohnPrice	132
138	Fuhrer_Teemo	130
139	MC_Gamer_Geek	126
139	_8man	126
139	Jonte0599	126
139	_TCARREIRA_	126
143	Thaumatarge	120
143	Mowelan	120
143	Healthing	120
143	ImpavidArcher	120
143	mikiagent025	120
143	_Tilariel_	120
149	Ryan_GEMS	114
149	Smashic	114
149	LeauVox4921	114
149	willowcherrytree	114
149	KevinLikesPie	114
149	Moetis	114
149	FishisTTV	114
156	Merv__	108
156	jpoxman	108
156	Notta	108
156	m_be9	108
156	avalan64	108
156	Sral7	108
162	Paleshield	102
162	picardred	102
162	Tersea_	102
162	E775	102
166	PegLegPete93	96
166	fragrantmonke444	96
166	Forcolp	96
166	privatemeekly	96
166	madderfall	96
166	Eczbek	96
172	_Huge_Male_	93
173	Huwulling	90
173	Typadopoulos	90
173	SvenskaHugo	90
173	Kowcio_	90
173	Ripzch	90
173	Nicserso	90
179	killmeiamtraitor	84
179	QuesoCrusaderIII	84
179	cichy096	84
182	ewsophie	78
182	Crowman1	78
