rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	9988
3	Kakolbus	3994
4	joethahobo	3356
5	fred870d	2680
6	TheShyPig	2634
7	EMC_	2628
8	burbankbuilder28	2598
9	HellsSponge	1638
10	Mr_Byzantine	1494
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	CaptainAvenger7	576
36	Shogunite	576
38	Werbe	564
39	UncreativeArtist	522
40	Vizzoid	484
41	Donutt	480
41	Enderslayerxz3	480
43	__tomato	462
44	T045RTY	450
44	MinttyFressh	450
44	DarkS0L	450
47	set67	444
48	6king6colt6	426
48	Katsuragi0243218	426
50	HollieDaNugget	414
51	500am	390
51	RyuNeko932000	390
51	EcksD	390
54	PlasticOtari	381
55	lcvezra	360
55	The_SlideV5	360
57	GlitchyPlate810	342
57	LeeMcGee30	342
59	SkateboardR6	321
60	Legendosh	301
61	teslawolf38	300
61	KGTV	300
61	censorsheep	300
64	Orcus113	276
65	gilesmcriles	270
65	kekhon	270
65	PigDab	270
68	CheifJumbo	258
69	MightyWertu	256
70	pintsizedrogue	255
71	oxfordschool	252
72	dimondking777	246
72	Windo_licker	246
72	Xclax101	246
75	FishyBoy3811	244
76	Mahoose	241
77	The_slideV3	240
78	youhjjhhhjj	216
78	Smiguli_	216
80	rarrq	210
80	ToastedGamingYT	210
80	Joestra	210
80	XxCookiequeenxX	210
80	PortlyPete69	210
85	thescout7	204
86	Groovy_MoonBird	192
86	Negriuke	192
86	wezzzi	192
86	silverpopcorn	192
86	yatsuta	192
86	stahouo	192
92	Soplight	188
93	djancak	186
94	o0z	180
94	Factoroni	180
96	Maenara	174
96	ewpunk	174
98	Ezekson	171
99	lizardfightclub	168
100	AuroraSkies	156
101	Winklepicker279	150
102	fr0stss	144
102	titanlax	144
102	ItsAki_	144
102	CarryLine	144
102	EcksDofficial	144
107	Natty	138
107	starbits140	138
109	jacxhadow	132
109	hcb238	132
109	GoofyBread	132
109	carpet4_69	132
109	SammiWolfGirl	132
109	JohnPrice	132
115	Fuhrer_Teemo	130
116	MC_Gamer_Geek	126
116	_8man	126
116	Jonte0599	126
116	_TCARREIRA_	126
120	Thaumatarge	120
120	Mowelan	120
120	Healthing	120
120	_Tilariel_	120
124	Dedalus36	114
124	ImpavidArcher	114
124	willowcherrytree	114
124	KevinLikesPie	114
124	Moetis	114
129	Merv__	108
129	jpoxman	108
129	Notta	108
129	m_be9	108
129	avalan64	108
129	Sral7	108
135	Paleshield	102
135	picardred	102
135	E775	102
138	PegLegPete93	96
138	Forcolp	96
138	privatemeekly	96
138	madderfall	96
142	Typadopoulos	90
142	Ripzch	90
144	killmeiamtraitor	84
144	SvenskaHugo	84
144	cichy096	84
147	ewsophie	78
147	Cortexia	78
147	Smashic	78
147	r123moore	78
147	gabriels543	78
147	FlashMigma	78
147	LordSpeed37	78
147	Soul_Atreus	78
147	07shiny	78
147	Rainaldus	78
157	MineMaster0012	74
158	Myszoaz	72
158	noodlepack	72
158	BreadBacon	72
158	Nicserso	72
158	Kateesaur	72
163	Flores991	66
163	Malorn_Aetherius	66
163	zMarciano	66
163	SHAOBADMAN	66
163	dendydoom	66
163	SpouHn	66
163	_Karmaa	66
163	Juk3b0x	66
163	Barlycorn	66
163	MovingFish7	66
163	OnlyOfficial	66
163	fastPREDATOR	66
175	Tobinator_007	60
175	PhantomsGhost_	60
175	dabloons	60
175	ergoalias	60
175	maliraspberry	60
175	Alphanzt99	60
175	_Dean_123	60
175	Motsaro	60
175	SLASHZEERA	60
175	eiC_	60
175	benediktine1	60
175	BronkerBrum	60
175	Rebytre	60
175	Muffindrake	60
175	DeeDeeThonk	60
175	DemTechAlpha	60
175	DanTheBuilderino	60
175	Fildyr	60
175	lilguppy	60
175	sleepdrifter_	60
175	Kijiki	60
175	bitsplease	60
175	zmpeg	60
198	CoffeeNoir	54
198	H72l9w	54
198	Giannism	54
198	Arceus1975	54
198	thgrocks	54
198	Lord_Zacler	54
198	Deathkob	54
205	jaimshae	53
206	rachcl	48
206	Sloths_Ender	48
206	CrookedKaptain	48
206	Jackattack53	48
206	MangoTheFish	48
206	Skylord_Luke	48
206	Onennon	48
206	cedric72	48
206	Drewen24	48
206	Skyle169	48
206	Dooinfe	48
206	iGotUrHost	48
206	NotMeowMix	48
206	Ze_BaronKrigler	48
206	Eczbek	48
206	Haadrada	48
222	hollowww	42
222	Jackster03	42
222	Swexti	42
222	MyNameIsDakar	42
222	RoboTramp7865	42
227	RosaDoesMC	36
227	Stynxy	36
227	SellyZ	36
227	whoaluv	36
227	Rumpletaezer	36
227	Waffleman258	36
227	fkGrim	36
227	Meatlaugh	36
227	Quaintster	36
227	Blu3beast	36
227	Drawgirll	36
227	Smoke____	36
239	thewindmillman	32
240	Ssor69	30
240	_Nuf	30
240	NotMeanttoChange	30
240	DaviusMaximoose	30
240	andy_rex	30
240	CaptainDeadBread	30
240	wrinkledpiglet	30
240	LilLizardWizard	30
240	ogoa	30
240	Optiprimus	30
240	Kowcio_	30
240	obzii	30
240	Vellu21	30
253	Nycteus_	28
254	Menthas	24
254	jspwn	24
254	Gooberkid223	24
254	Cryptacity	24
254	TheSecondLord	24
254	Adlair	24
254	ThePoliteG	24
254	ProfessorBee	24
254	boog4loo	24
254	ConcretePirate	24
254	MindyDooWho	24
254	SuperPooch06	24
254	Chromary	24
254	impossibleteapot	24
254	Bumpy419	24
254	curterr	24
254	fxiryglitch	24
254	Russiancat1	24
254	Chayula	24
254	UCP_TheKingK	24
254	krutas2000	24
254	MilleGrug	24
254	Hermanni__	24
254	OfficerAnvil	24
254	WYFYoyo	24
254	00000000-0000-0000-0009-01f898304150	24
280	_stets	18
280	Ilinca_Io	18
280	ssleepless	18
280	Sebaschan__	18
280	IWorkAtIkea	18
280	TinMaster	18
280	Rich_Kat	18
280	BreadFruggis	18
280	IforgotCS_Source	18
280	xxPipperDipperxx	18
280	Nyxiom_	18
280	domagawha	18
280	RobotMinion101	18
280	Shiirazuku	18
280	gloryoftherain	18
280	Kim_Jong_eel	18
280	RodSerlingCringe	18
280	Cyntrical	18
280	annoyingenderman	18
280	Sheldor097	18
280	ZeroKraken	18
