rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	Mr_Byzantine	3942
5	joethahobo	3356
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1376
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	839
32	Jovaphobic	774
32	Bandito_Roamer	774
34	txxskx	770
35	CharlieButt	768
36	Werbe	744
37	Lez_	738
37	Njensen7	738
39	QueenOfDirt	709
40	Tommhh	706
41	theonlymagikarp	704
42	CattSoup	696
43	eitanzaki	666
44	royal_2	630
44	ROY4LE	630
46	Mookle96	600
47	CaptainAvenger7	576
47	Shogunite	576
49	UncreativeArtist	522
49	PigDab	522
51	Enderxz3	521
52	EcksD	516
53	Vizzoid	484
54	Donutt	480
55	__tomato	462
56	T045RTY	450
56	MinttyFressh	450
56	DarkS0L	450
59	set67	444
60	6king6colt6	426
60	QuiCreans	426
60	kkatsuragi	426
63	AtlanticRobin	414
64	U_Mos_	411
65	PazinGaming	396
66	500am	390
66	RyuNeko932000	390
68	PlasticOtari	383
69	miramyu	360
69	The_SlideV5	360
71	_i_ERROR_i_	354
72	LeeMcGee30	342
73	Gzrdy	324
74	SkateboardR6	321
75	MAns_44	318
76	Legendosh	313
77	teslawolf38	300
77	KGTV	300
77	censorsheep	300
77	Buuck_	300
81	Orcus113	276
82	gilesmcriles	270
82	kekhon	270
82	StinkyDiplomat	270
85	Mahoose	265
86	CheifJumbo	258
87	MightyWertu	256
88	pintsizedrogue	255
89	ConnorDanky_	252
90	dimondking777	246
90	Windo_licker	246
90	Xclax101	246
90	Spaghettatron	246
94	FishyBoy3811	244
95	Kronos42	240
95	The_slideV3	240
97	SyntheticSurgeon	234
98	XxCookiequeenxX	228
99	abdomera	216
99	Smiguli_	216
101	rarrq	210
101	zToasty69z	210
101	Joestra	210
101	PortlyPete69	210
105	Soplight	206
106	thescout7	204
107	Groovy_MoonBird	192
107	Jellybean1312	192
107	Fakiuss	192
107	wezzzi	192
107	silverpopcorn	192
107	yyatsuta	192
107	xzvu	192
114	TheWildMateo	186
114	djancak	186
116	Ezekson	181
117	o0z	180
117	Paul_Katan	180
117	Factoroni	180
120	Maenara	174
120	ewpunk	174
122	lizardfightclub	168
123	AuroraSkies	156
123	non089	156
125	Winklepicker279	150
126	fr0stss	144
126	titanlax	144
126	ItsAki_	144
126	CarryLine	144
130	Natty	138
130	starbits140	138
132	jacxhadow	132
132	hcb238	132
132	GoofyBread	132
132	carpet4_69	132
132	FiguraDei	132
132	SammiWolfGirl	132
132	JohnPrice	132
139	Fuhrer_Teemo	130
140	MC_Gamer_Geek	126
140	_8man	126
140	Jonte0599	126
140	_TCARREIRA_	126
144	Thaumatarge	120
144	Mowelan	120
144	Healthing	120
144	ImpavidArcher	120
144	mikiagent025	120
144	_Tilariel_	120
150	Ryan_GEMS	114
150	knarian	114
150	DrowsyOracle	114
150	willowcherrytree	114
150	KevinLikesPie	114
150	Moetis	114
150	FishisTTV	114
157	Merv__	108
157	jpoxman	108
157	Tongon	108
157	m_be9	108
157	avalan64	108
157	Sral7	108
163	Paleshield	102
163	picardred	102
163	Tersea_	102
163	E775	102
167	PegLegPete93	96
167	milltesco	96
167	Forcolp	96
167	privatemeekly	96
167	madderfall	96
167	Eczbek	96
173	_Huge_Male_	93
174	Huwulling	90
174	Typadopoulos	90
174	SvenskaHugo	90
174	Kowcio_	90
174	Ripzch	90
174	Nicserso	90
180	killmeiamtraitor	84
180	thatsjustfrankie	84
180	QuesoCrusaderIII	84
