rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10156
3	Kakolbus	4162
4	joethahobo	3356
5	EMC_	2898
6	F_Uhre	2680
7	TheShyPig	2634
8	burbankbuilder28	2598
9	Mr_Byzantine	2580
10	HellsSponge	1638
11	RebelAndroid	1464
12	Hyp3rion_	1292
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	mihimihimihi	1068
20	Blackberry1310	1044
21	Eraxa	1032
22	El_Jalapeno	972
23	Inchef	942
24	EveryonesUncle	876
25	slkiey	858
26	noam464	853
27	HesDemonPants	841
28	Alteriity	828
29	Jovaphobic	774
29	Bandito_Roamer	774
31	sxc_	770
32	CharlieButt	768
33	Njensen7	738
34	QueenOfDirt	709
35	Tommhh	706
36	CattSoup	696
37	eitanzaki	666
38	ROY4LE	630
39	Mookle96	600
40	CaptainAvenger7	576
40	Shogunite	576
42	Werbe	564
43	UncreativeArtist	522
44	EcksD	516
45	Enderxz3	486
46	Vizzoid	484
47	Donutt	480
48	__tomato	462
49	T045RTY	450
49	MinttyFressh	450
49	DarkS0L	450
52	set67	444
53	6king6colt6	426
53	Katsuragi0243218	426
55	HollieDaNugget	414
56	500am	390
56	RyuNeko932000	390
58	PlasticOtari	383
59	Lez_	372
60	lcvezra	360
60	The_SlideV5	360
62	Jackattack53	354
62	GlitchyPlate810	354
64	LeeMcGee30	342
65	SkateboardR6	321
66	MAns_44	318
67	Legendosh	313
68	teslawolf38	300
68	KGTV	300
68	censorsheep	300
71	Orcus113	276
72	gilesmcriles	270
72	kekhon	270
72	PigDab	270
75	Mahoose	265
76	CheifJumbo	258
77	MightyWertu	256
78	pintsizedrogue	255
79	ConnorDanky_	252
80	dimondking777	246
80	Windo_licker	246
80	Xclax101	246
83	FishyBoy3811	244
84	The_slideV3	240
85	SyntheticSurgeon	234
86	youhjjhhhjj	216
86	Smiguli_	216
88	rarrq	210
88	zToasty69z	210
88	Joestra	210
88	XxCookiequeenxX	210
88	PortlyPete69	210
93	Soplight	206
94	thescout7	204
95	Groovy_MoonBird	192
95	Fakiuss	192
95	wezzzi	192
95	silverpopcorn	192
95	yatsuta	192
95	xzvu	192
101	TheWildMateo	186
101	djancak	186
