rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18466
2	Kakolbus	3994
3	joethahobo	2847
4	fred870d	2680
5	TheShyPig	2634
6	burbankbuilder28	2598
7	EMC_	1914
8	HellsSponge	1638
9	Mr_Byzantine	1494
10	RebelAndroid	1464
11	Hyp3rion_	1230
12	markaus77	1200
13	VentiHilton	1188
14	ApophisNova	1164
14	MyNamaSheff	1164
16	Di_infiri	1092
17	Racengan	1080
18	Blackberry1310	1044
19	Eraxa	1032
20	El_Jalapeno	972
21	Inchef	942
22	EveryonesUncle	876
23	slkiey	858
24	noam464	853
25	HesDemonPants	841
26	Jovaphobic	774
26	Bandito_Roamer	774
28	sxc_	770
29	CharlieButt	768
30	Njensen7	738
31	Spacewardharpy7	712
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	CaptainAvenger7	576
36	Shogunite	576
38	Werbe	564
38	AssEatrAndLicker	564
40	UncreativeArtist	522
41	Vizzoid	484
42	Donutt	480
42	Enderslayerxz3	480
44	__tomato	462
45	DarkS0L	450
46	T045RTY	444
46	set67	444
48	6king6colt6	426
48	Katsuragi0243218	426
50	HollieDaNugget	414
51	500am	390
51	RyuNeko932000	390
51	EcksD	390
54	lcvezra	360
54	The_SlideV5	360
56	GlitchyPlate810	342
56	LeeMcGee30	342
58	OtariCharlie	329
59	SkateboardR6	321
60	Legendosh	301
61	teslawolf38	300
61	censorsheep	300
63	Orcus113	276
64	gilesmcriles	270
64	kekhon	270
64	PigDab	270
67	CheifJumbo	258
68	MightyWertu	256
69	oxfordschool	252
70	Windo_licker	246
70	Xclax101	246
72	FishyBoy3811	244
73	The_slideV3	240
74	youhjjhhhjj	216
74	Smiguli_	216
76	rarrq	210
76	Joestra	210
76	XxCookiequeenxX	210
76	PortlyPete69	210
80	thescout7	204
81	Groovy_MoonBird	192
81	Negriuke	192
81	wezzzi	192
81	silverpopcorn	192
81	yatsuta	192
81	stahouo	192
87	Soplight	188
88	djancak	186
89	o0z	180
89	Factoroni	180
91	Maenara	174
91	ewpunk	174
93	Ezekson	171
94	Mahoose	169
95	lizardfightclub	168
96	pintsizedrogue	158
97	Winklepicker279	150
98	fr0stss	144
98	titanlax	144
98	ItsAki_	144
98	CarryLine	144
98	EcksDofficial	144
103	Natty	138
103	starbits140	138
105	jacxhadow	132
105	hcb238	132
105	GoofyBread	132
105	carpet4_69	132
105	SammiWolfGirl	132
105	JohnPrice	132
111	Fuhrer_Teemo	130
112	MC_Gamer_Geek	126
112	_8man	126
112	Jonte0599	126
112	_TCARREIRA_	126
116	Thaumatarge	120
116	Mowelan	120
116	Healthing	120
116	_Tilariel_	120
120	Dedalus36	114
120	ImpavidArcher	114
120	willowcherrytree	114
120	KevinLikesPie	114
120	Moetis	114
125	Merv__	108
125	jpoxman	108
125	Notta	108
125	m_be9	108
125	avalan64	108
125	Sral7	108
131	Paleshield	102
131	picardred	102
131	E775	102
134	PegLegPete93	96
134	Forcolp	96
134	privatemeekly	96
134	madderfall	96
138	Typadopoulos	90
138	Ripzch	90
140	killmeiamtraitor	84
140	cichy096	84
142	ewsophie	78
142	Cortexia	78
142	r123moore	78
142	gabriels543	78
142	FlashMigma	78
142	LordSpeed37	78
142	Soul_Atreus	78
142	07shiny	78
142	SvenskaHugo	78
142	Rainaldus	78
152	MineMaster0012	74
153	Myszoaz	72
153	noodlepack	72
153	BreadBacon	72
153	Nicserso	72
153	Kateesaur	72
158	Flores991	66
158	Malorn_Aetherius	66
158	zMarciano	66
158	SHAOBADMAN	66
158	dendydoom	66
158	SpouHn	66
158	_Karmaa	66
158	Juk3b0x	66
158	Barlycorn	66
158	MovingFish7	66
158	OnlyOfficial	66
158	fastPREDATOR	66
170	Tobinator_007	60
170	PhantomsGhost_	60
170	dabloons	60
170	ergoalias	60
170	maliraspberry	60
170	Alphanzt99	60
170	_Dean_123	60
170	Motsaro	60
170	SLASHZEERA	60
170	eiC_	60
170	benediktine1	60
170	BronkerBrum	60
170	Muffindrake	60
170	DeeDeeThonk	60
170	DemTechAlpha	60
170	DanTheBuilderino	60
