rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil12	18472
2	Spacewardharpy7	9922
3	Kakolbus	3994
4	joethahobo	3356
5	fred870d	2680
6	TheShyPig	2634
7	burbankbuilder28	2598
8	EMC_	2568
9	HellsSponge	1638
10	Mr_Byzantine	1494
11	RebelAndroid	1464
12	Hyp3rion_	1286
13	markaus77	1200
14	VentiHilton	1188
15	ApophisNova	1164
15	MyNamaSheff	1164
17	Di_infiri	1092
18	Racengan	1080
19	Blackberry1310	1044
20	Eraxa	1032
21	El_Jalapeno	972
22	Inchef	942
23	EveryonesUncle	876
24	slkiey	858
25	noam464	853
26	HesDemonPants	841
27	Jovaphobic	774
27	Bandito_Roamer	774
29	sxc_	770
30	CharlieButt	768
31	Njensen7	738
32	QueenOfDirt	709
33	Tommhh	706
34	eitanzaki	666
35	ROY4LE	630
36	CaptainAvenger7	576
36	Shogunite	576
38	Werbe	564
39	UncreativeArtist	522
40	Vizzoid	484
41	Donutt	480
41	Enderslayerxz3	480
43	__tomato	462
44	T045RTY	450
44	MinttyFressh	450
44	DarkS0L	450
47	set67	444
48	6king6colt6	426
48	Katsuragi0243218	426
50	HollieDaNugget	414
51	500am	390
51	RyuNeko932000	390
51	EcksD	390
54	lcvezra	360
54	The_SlideV5	360
56	GlitchyPlate810	342
56	LeeMcGee30	342
58	PlasticOtari	334
59	SkateboardR6	321
60	Legendosh	301
61	teslawolf38	300
61	censorsheep	300
63	Orcus113	276
64	gilesmcriles	270
64	kekhon	270
64	PigDab	270
67	CheifJumbo	258
68	MightyWertu	256
69	oxfordschool	252
70	Windo_licker	246
70	Xclax101	246
72	FishyBoy3811	244
73	The_slideV3	240
74	pintsizedrogue	231
75	youhjjhhhjj	216
75	Smiguli_	216
77	rarrq	210
77	Joestra	210
77	XxCookiequeenxX	210
77	PortlyPete69	210
81	thescout7	204
82	Groovy_MoonBird	192
82	Negriuke	192
82	wezzzi	192
82	silverpopcorn	192
82	yatsuta	192
82	stahouo	192
