rank	username	minecraft:crafted/minecraft:cobblestone_wall
1	Frozil20	18472
2	Spacewardharpy7	10162
3	Kakolbus	4162
4	joethahobo	3356
5	Mr_Byzantine	3012
6	EMC_	2898
7	F_Uhre	2680
8	TheShyPig	2634
9	burbankbuilder28	2598
10	4774	1842
11	HellsSponge	1638
12	RebelAndroid	1464
13	Hyp3rion_	1376
14	markaus77	1200
15	VentiHilton	1188
16	ApophisNova	1164
16	MyNamaSheff	1164
18	Racengan	1146
19	Di_infiri	1092
20	mihimihimihi	1068
21	KingEgg1	1056
22	Blackberry1310	1044
23	Eraxa	1032
24	Jackattack53	978
25	El_Jalapeno	972
26	Inchef	942
27	EveryonesUncle	876
28	slkiey	858
29	noam464	853
30	HesDemonPants	841
31	Alteriity	839
32	Jovaphobic	774
32	Bandito_Roamer	774
34	txxskx	770
35	CharlieButt	768
36	Werbe	744
37	Lez_	738
37	Njensen7	738
39	QueenOfDirt	709
40	Tommhh	706
41	CattSoup	696
42	eitanzaki	666
43	ROY4LE	630
44	Mookle96	600
45	CaptainAvenger7	576
45	Shogunite	576
47	UncreativeArtist	522
48	Enderxz3	521
49	EcksD	516
50	Vizzoid	484
51	Donutt	480
52	__tomato	462
53	T045RTY	450
53	MinttyFressh	450
53	DarkS0L	450
56	set67	444
57	6king6colt6	426
57	QuiCreans	426
57	kkatsuragi	426
60	HollieDaNugget	414
61	U_Mos_	411
62	PazinGaming	396
63	500am	390
63	RyuNeko932000	390
65	PlasticOtari	383
66	miramyu	360
66	The_SlideV5	360
68	_i_ERROR_i_	354
69	LeeMcGee30	342
70	Gzrdy	324
71	SkateboardR6	321
72	MAns_44	318
73	Legendosh	313
74	teslawolf38	300
74	KGTV	300
74	censorsheep	300
74	Buuck_	300
78	Orcus113	276
79	gilesmcriles	270
79	kekhon	270
79	PigDab	270
79	StinkyDiplomat	270
83	Mahoose	265
84	CheifJumbo	258
85	MightyWertu	256
86	pintsizedrogue	255
87	ConnorDanky_	252
88	dimondking777	246
88	Windo_licker	246
88	Xclax101	246
91	FishyBoy3811	244
92	The_slideV3	240
93	SyntheticSurgeon	234
94	XxCookiequeenxX	228
95	abdomera	216
95	Smiguli_	216
97	rarrq	210
97	zToasty69z	210
97	Joestra	210
97	PortlyPete69	210
101	Soplight	206
102	thescout7	204
103	Groovy_MoonBird	192
103	Jellybean1312	192
103	Fakiuss	192
103	wezzzi	192
103	silverpopcorn	192
103	yatsuta	192
103	xzvu	192
110	TheWildMateo	186
110	djancak	186
112	Ezekson	181
113	o0z	180
113	Factoroni	180
115	Maenara	174
115	ewpunk	174
117	lizardfightclub	168
118	AuroraSkies	156
118	non089	156
120	Winklepicker279	150
121	fr0stss	144
121	titanlax	144
121	ItsAki_	144
121	CarryLine	144
121	skitzxo	144
126	Natty	138
126	starbits140	138
128	jacxhadow	132
128	hcb238	132
128	GoofyBread	132
128	carpet4_69	132
128	FiguraDei	132
128	SammiWolfGirl	132
128	JohnPrice	132
135	Fuhrer_Teemo	130
136	MC_Gamer_Geek	126
136	_8man	126
136	Jonte0599	126
136	_TCARREIRA_	126
140	Thaumatarge	120
140	Mowelan	120
140	Healthing	120
140	ImpavidArcher	120
140	mikiagent025	120
140	_Tilariel_	120
146	Ryan_GEMS	114
146	Smashic	114
146	LeauVox4921	114
146	willowcherrytree	114
146	KevinLikesPie	114
146	Moetis	114
146	FishisTTV	114
153	Merv__	108
153	jpoxman	108
153	Notta	108
153	m_be9	108
153	avalan64	108
153	Sral7	108
159	Paleshield	102
159	picardred	102
159	E775	102
162	PegLegPete93	96
162	fragrantmonke444	96
162	Forcolp	96
162	privatemeekly	96
162	madderfall	96
162	Eczbek	96
168	_Huge_Male_	93
169	Huwulling	90
169	Typadopoulos	90
169	SvenskaHugo	90
169	Kowcio_	90
169	Ripzch	90
169	Nicserso	90
175	killmeiamtraitor	84
175	QuesoCrusaderIII	84
175	cichy096	84
178	ewsophie	78
178	Crowman1	78
178	Cortexia	78
178	r123moore	78
178	yheece	78
178	Dakar_	78
