rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	18944
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil12	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
16	lillips	128
17	pintsizedrogue	112
17	Steelynan	112
19	Chrisdeadeye	96
19	Legendosh	96
21	Spacewardharpy7	72
21	Dusk_95	72
23	Jackattack53	64
23	The_slideV3	64
23	lordpipe	64
26	heckface	56
27	RoskobiOne	48
27	Diavri	48
27	Blaiku	48
30	Mahoose	32
30	Marbz_	32
30	Zythose	32
30	ApophisNova	32
30	RobotMinion101	32
30	MyNamaSheff	32
36	TheSecondLord	16
36	Rumpletaezer	16
36	HellsSponge	16
36	Eraxa	16
36	Soplight	16
36	jnp_gaming	16
42	PlasticOtari	8
