rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	AdmiralSmoke	2848
4	beeperbeeper5	2160
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
12	Hyp3rion_	336
14	Lez_	256
15	El_Jalapeno	240
16	500am	168
17	abramgray	160
17	Jonafrog99	160
17	YungMaki	160
20	pintsizedrogue	128
20	lillips	128
22	mihimihimihi	112
22	Steelynan	112
24	Chrisdeadeye	96
24	luseis	96
24	Legendosh	96
27	Spacewardharpy7	72
27	Druid95	72
29	Jackattack53	64
29	The_slideV3	64
29	lordpipe	64
32	heckface	56
33	RoskobiOne	48
33	Diavri	48
33	Mattesco	48
33	Blaiku	48
37	Mahoose	32
37	TheSecondLord	32
37	Marbz_	32
37	Zythose	32
37	ApophisNova	32
37	RobotMinion101	32
37	MyNamaSheff	32
44	Rumpletaezer	16
44	hanaryheatwave	16
44	Manaateee	16
44	HellsSponge	16
44	Eraxa	16
44	SvenskaHugo	16
44	Soplight	16
44	jnp_gaming	16
52	PlasticOtari	8
