rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	12272
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	TheShyPig	640
8	ImpavidArcher	576
9	Fullut	448
10	NameGenerat0r	446
11	r123moore	368
12	Frozil12	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
16	lillips	128
17	sebastiensaborio	112
18	Chrisdeadeye	96
18	Legendosh	96
20	Dusk_95	72
21	The_slideV3	64
21	lordpipe	64
23	heckface	56
24	Diavri	48
24	Blaiku	48
26	Mahoose	32
26	Marbz_	32
26	Zythose	32
26	ApophisNova	32
26	RobotMinion101	32
26	MyNamaSheff	32
32	TheSecondLord	16
32	Rumpletaezer	16
32	HellsSponge	16
32	Eraxa	16
32	Soplight	16
32	jnp_gaming	16
38	OtariCharlie	8
