rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	12272
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	TheShyPig	640
8	ImpavidArcher	576
9	Fullut	448
10	NameGenerat0r	446
11	r123moore	368
12	Frozil12	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
16	lillips	128
17	sebastiensaborio	112
18	Chrisdeadeye	96
18	Legendosh	96
20	Dusk_95	72
21	The_slideV3	64
21	lordpipe	64
23	heckface	56
23	Spacewardharpy7	56
25	Diavri	48
25	Blaiku	48
27	Mahoose	32
27	Marbz_	32
27	Zythose	32
27	ApophisNova	32
27	RobotMinion101	32
27	MyNamaSheff	32
33	TheSecondLord	16
33	Rumpletaezer	16
33	HellsSponge	16
33	Eraxa	16
33	Soplight	16
33	jnp_gaming	16
39	OtariCharlie	8
