rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30384
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
16	lillips	128
17	pintsizedrogue	112
17	mihimihimihi	112
17	Steelynan	112
20	Chrisdeadeye	96
20	Legendosh	96
22	Spacewardharpy7	72
22	Dusk_95	72
24	Jackattack53	64
24	The_slideV3	64
24	lordpipe	64
27	heckface	56
28	RoskobiOne	48
28	Diavri	48
28	Blaiku	48
31	Mahoose	32
31	Marbz_	32
31	Zythose	32
31	ApophisNova	32
31	RobotMinion101	32
31	MyNamaSheff	32
37	TheSecondLord	16
37	Rumpletaezer	16
37	HellsSponge	16
37	Eraxa	16
37	Soplight	16
37	jnp_gaming	16
43	PlasticOtari	8
