rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30384
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
15	Jonafrog99	160
17	pintsizedrogue	128
17	lillips	128
19	mihimihimihi	112
19	Steelynan	112
21	Chrisdeadeye	96
21	Legendosh	96
23	Spacewardharpy7	72
23	Dusk_95	72
25	Jackattack53	64
25	The_slideV3	64
25	lordpipe	64
28	heckface	56
29	RoskobiOne	48
29	Diavri	48
29	Blaiku	48
32	Mahoose	32
32	Marbz_	32
32	Zythose	32
32	ApophisNova	32
32	RobotMinion101	32
32	MyNamaSheff	32
38	TheSecondLord	16
38	Rumpletaezer	16
38	HellsSponge	16
38	Eraxa	16
38	Soplight	16
38	jnp_gaming	16
44	PlasticOtari	8
