rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	Yamdalorian	2848
4	beeperbeeper5	2160
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
12	Hyp3rion_	336
14	Lez_	256
15	crashomon	240
15	El_Jalapeno	240
17	500am	168
18	abramgray	160
18	Jonafrog99	160
18	YungMaki	160
21	pintsizedrogue	128
21	emreknugrlu	128
23	mihimihimihi	112
23	Steelynan	112
25	Chrisdeadeye	96
25	luseis	96
25	Legendosh	96
28	Spacewardharpy7	72
28	Druid95	72
30	Jackattack53	64
30	The_slideV3	64
30	lordpipe	64
33	heckface	56
34	RoskobiOne	48
34	Diavri	48
34	Mattesco	48
34	Blaiku	48
38	Alteriity	32
38	Mahoose	32
38	TheSecondLord	32
38	Marbz_	32
38	Zythose	32
38	ApophisNova	32
38	RobotMinion101	32
38	MyNamaSheff	32
46	k_ce	16
46	Rumpletaezer	16
46	hanaryheatwave	16
46	Manaateee	16
46	HellsSponge	16
46	pretty_pink_reno	16
46	Eraxa	16
46	SvenskaHugo	16
46	pixelviolin	16
46	Soplight	16
46	jnp_gaming	16
57	PlasticOtari	8
