rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	Yamdalorian	2848
4	beeperbeeper5	2160
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
12	Hyp3rion_	336
14	Lez_	256
15	craaaash	240
15	El_Jalapeno	240
15	LuvLuvLove	240
18	500am	168
19	abramgray	160
19	Jackattack53	160
19	Jonafrog99	160
19	doublemaki	160
23	milltesco	144
23	Mattesco	144
25	pintsizedrogue	128
25	emreknugrlu	128
27	Niklas20114552	112
27	mihimihimihi	112
27	Steelynan	112
30	Chrisdeadeye	96
30	luseis	96
30	Legendosh	96
33	Spacewardharpy7	72
33	Druid95	72
35	The_slideV3	64
35	lordpipe	64
37	heckface	56
38	RoskobiOne	48
38	Diavri	48
38	Manaateee	48
38	Blaiku	48
42	Alteriity	32
42	Mahoose	32
42	TheSecondLord	32
42	_witch_craft_	32
42	Marbz_	32
42	Zythose	32
42	ApophisNova	32
42	RobotMinion101	32
42	MyNamaSheff	32
51	k_ce	16
51	Rumpletaezer	16
51	hanaryheatwave	16
51	HellsSponge	16
51	cuddlyMonster	16
51	Eraxa	16
51	SvenskaHugo	16
51	pixelviolin	16
51	Soplight	16
51	jnp_gaming	16
51	TheWickedBird	16
62	Mr_Byzantine	8
62	PlasticOtari	8
