rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30384
2	Awyrlas	6056
3	Smoke____	2848
4	beeperbeeper5	2128
5	Blackberry1310	1536
6	Ezekson	1440
7	NameGenerat0r	1326
8	TheShyPig	640
9	ImpavidArcher	576
10	Fullut	448
11	r123moore	368
12	Frozil20	336
13	El_Jalapeno	240
14	500am	168
15	abramgray	160
15	Jonafrog99	160
15	YungMaki	160
18	pintsizedrogue	128
18	lillips	128
20	mihimihimihi	112
20	Steelynan	112
22	Chrisdeadeye	96
22	Legendosh	96
24	Spacewardharpy7	72
24	Dusk_95	72
26	Jackattack53	64
26	The_slideV3	64
26	lordpipe	64
29	heckface	56
30	RoskobiOne	48
30	Diavri	48
30	Blaiku	48
33	Mahoose	32
33	Marbz_	32
33	Zythose	32
33	ApophisNova	32
33	RobotMinion101	32
33	MyNamaSheff	32
39	TheSecondLord	16
39	Rumpletaezer	16
39	HellsSponge	16
39	Eraxa	16
39	Soplight	16
39	jnp_gaming	16
45	PlasticOtari	8
