rank	username	minecraft:crafted/minecraft:cyan_stained_glass_pane
1	joethahobo	30504
2	Awyrlas	6056
3	lpinfinity	5840
4	Yamdalorian	2848
5	beeperbeeper5	2160
6	Blackberry1310	1536
7	Ezekson	1440
8	NameGenerat0r	1326
9	TheShyPig	640
10	ImpavidArcher	576
11	Fullut	448
12	r123moore	368
13	Frozil20	336
13	Hyp3rion_	336
15	Spaghettatron	272
16	Lez_	256
17	craaaash	240
17	El_Jalapeno	240
19	500am	168
20	abramgray	160
20	Jackattack53	160
20	Jonafrog99	160
20	doublemaki	160
24	milltesco	144
24	Mattesco	144
26	pintsizedrogue	128
26	emreknugrlu	128
28	Niklas20114552	112
28	mihimihimihi	112
28	Steelynan	112
31	Chrisdeadeye	96
31	luseis	96
31	Legendosh	96
34	Spacewardharpy7	72
34	Druid95	72
36	The_slideV3	64
36	lordpipe	64
38	heckface	56
39	RoskobiOne	48
39	Diavri	48
39	Manaateee	48
39	Blaiku	48
43	Alteriity	32
43	Mahoose	32
43	TheSecondLord	32
43	_witch_craft_	32
43	Marbz_	32
43	Zythose	32
43	ApophisNova	32
43	RobotMinion101	32
43	MyNamaSheff	32
52	k_ce	16
52	Rumpletaezer	16
52	hanaryheatwave	16
52	HellsSponge	16
52	cutelilreno	16
52	Eraxa	16
52	SvenskaHugo	16
52	pixelviolin	16
52	Soplight	16
52	jnp_gaming	16
52	TheWickedBird	16
63	Mr_Byzantine	8
63	PlasticOtari	8
